gene_callers_id	source	accession	function	e_value
1121	COG_CATEGORY	T!!!K	T!!!K	0
1122	COG_CATEGORY	I	I	0
1123	COG_CATEGORY	K!!!E	K!!!E	0
1124	COG_CATEGORY	K	K	0
1125	COG_CATEGORY	S	S	0
1126	COG_CATEGORY	P	P	0
1127	COG_CATEGORY	P	P	0
1128	COG_CATEGORY	C	C	0
1130	COG_CATEGORY	E!!!H	E!!!H	0
1132	COG_CATEGORY	J!!!O	J!!!O	0
1133	COG_CATEGORY	J!!!O	J!!!O	0
1134	COG_CATEGORY	X	X	0
1136	COG_CATEGORY	K	K	0
1140	COG_CATEGORY	C	C	0
1141	COG_CATEGORY	M	M	0
1142	COG_CATEGORY	S	S	0
1144	COG_CATEGORY	L	L	0
1151	COG_CATEGORY	Q	Q	0
1152	COG_CATEGORY	K	K	0
1153	COG_CATEGORY	T	T	0
1158	COG_CATEGORY	P	P	0
1159	COG_CATEGORY	P	P	0
1160	COG_CATEGORY	M	M	0
1161	COG_CATEGORY	V	V	0
1162	COG_CATEGORY	M	M	0
1164	COG_CATEGORY	E	E	0
1165	COG_CATEGORY	E	E	0
1166	COG_CATEGORY	E	E	0
1169	COG_CATEGORY	D	D	0
1170	COG_CATEGORY	S	S	0
1171	COG_CATEGORY	P	P	0
1172	COG_CATEGORY	G	G	0
1173	COG_CATEGORY	O	O	0
1174	COG_CATEGORY	M	M	0
1175	COG_CATEGORY	R	R	0
1176	COG_CATEGORY	O	O	0
1177	COG_CATEGORY	V	V	0
1178	COG_CATEGORY	J	J	0
1179	COG_CATEGORY	L	L	0
1180	COG_CATEGORY	L	L	0
1184	COG_CATEGORY	R	R	0
1188	COG_CATEGORY	F!!!T	F!!!T	0
1189	COG_CATEGORY	F	F	0
1190	COG_CATEGORY	J	J	0
1196	COG_CATEGORY	E	E	0
1197	COG_CATEGORY	T	T	0
1198	COG_CATEGORY	F	F	0
1199	COG_CATEGORY	X	X	0
1202	COG_CATEGORY	T!!!K	T!!!K	0
1204	COG_CATEGORY	G	G	0
1205	COG_CATEGORY	G	G	0
1210	COG_CATEGORY	V!!!S	V!!!S	0
1212	COG_CATEGORY	I	I	0
1214	COG_CATEGORY	J	J	0
1215	COG_CATEGORY	J	J	0
1216	COG_CATEGORY	J	J	0
1217	COG_CATEGORY	J	J	0
1218	COG_CATEGORY	P	P	0
1219	COG_CATEGORY	S	S	0
1220	COG_CATEGORY	K!!!H	K!!!H	0
1221	COG_CATEGORY	H	H	0
1224	COG_CATEGORY	J	J	0
1225	COG_CATEGORY	T	T	0
1227	COG_CATEGORY	L	L	0
1228	COG_CATEGORY	S	S	0
1229	COG_CATEGORY	G	G	0
1232	COG_CATEGORY	J	J	0
1233	COG_CATEGORY	C	C	0
1234	COG_CATEGORY	C	C	0
1235	COG_CATEGORY	R	R	0
1236	COG_CATEGORY	J	J	0
1238	COG_CATEGORY	X	X	0
1240	COG_CATEGORY	I!!!Q!!!R	I!!!Q!!!R	0
1241	COG_CATEGORY	I!!!Q	I!!!Q	0
1242	COG_CATEGORY	I!!!H	I!!!H	0
1244	COG_CATEGORY	L	L	0
1245	COG_CATEGORY	X	X	0
1246	COG_CATEGORY	J	J	0
1247	COG_CATEGORY	J	J	0
1248	COG_CATEGORY	E	E	0
1249	COG_CATEGORY	C!!!R!!!H	C!!!R!!!H	0
1254	COG_CATEGORY	N	N	0
1255	COG_CATEGORY	N	N	0
1257	COG_CATEGORY	L	L	0
1258	COG_CATEGORY	R	R	0
1259	COG_CATEGORY	L	L	0
1260	COG_CATEGORY	C	C	0
1262	COG_CATEGORY	M	M	0
1265	COG_CATEGORY	G	G	0
1266	COG_CATEGORY	G!!!P!!!R!!!E	G!!!P!!!R!!!E	0
1267	COG_CATEGORY	K	K	0
1268	COG_CATEGORY	E	E	0
1269	COG_CATEGORY	E	E	0
1270	COG_CATEGORY	H	H	0
1271	COG_CATEGORY	C	C	0
1273	COG_CATEGORY	S	S	0
1276	COG_CATEGORY	U	U	0
1278	COG_CATEGORY	E	E	0
1279	COG_CATEGORY	K	K	0
1284	COG_CATEGORY	M	M	0
1285	COG_CATEGORY	S	S	0
1286	COG_CATEGORY	J	J	0
1287	COG_CATEGORY	G	G	0
1290	COG_CATEGORY	K	K	0
1291	COG_CATEGORY	Q	Q	0
1297	COG_CATEGORY	R	R	0
1300	COG_CATEGORY	F	F	0
1301	COG_CATEGORY	F	F	0
1303	COG_CATEGORY	N	N	0
1304	COG_CATEGORY	L	L	0
1305	COG_CATEGORY	N	N	0
1311	COG_CATEGORY	R	R	0
1312	COG_CATEGORY	M	M	0
1313	COG_CATEGORY	K	K	0
1321	COG_CATEGORY	K	K	0
1324	COG_CATEGORY	I	I	0
1325	COG_CATEGORY	T	T	0
1326	COG_CATEGORY	X	X	0
1327	COG_CATEGORY	O	O	0
1328	COG_CATEGORY	S	S	0
1330	COG_CATEGORY	F	F	0
1331	COG_CATEGORY	J	J	0
1337	COG_CATEGORY	P	P	0
1338	COG_CATEGORY	R	R	0
1339	COG_CATEGORY	S	S	0
1340	COG_CATEGORY	G	G	0
1341	COG_CATEGORY	S	S	0
1342	COG_CATEGORY	S	S	0
1343	COG_CATEGORY	X	X	0
1344	COG_CATEGORY	V	V	0
1346	COG_CATEGORY	M	M	0
1347	COG_CATEGORY	G	G	0
1348	COG_CATEGORY	K	K	0
1349	COG_CATEGORY	D	D	0
1350	COG_CATEGORY	N	N	0
1351	COG_CATEGORY	I!!!M	I!!!M	0
1353	COG_CATEGORY	X	X	0
1355	COG_CATEGORY	J	J	0
1356	COG_CATEGORY	H	H	0
1358	COG_CATEGORY	P!!!E	P!!!E	0
1359	COG_CATEGORY	P!!!E	P!!!E	0
1360	COG_CATEGORY	P!!!E	P!!!E	0
1361	COG_CATEGORY	X	X	0
1363	COG_CATEGORY	L	L	0
1365	COG_CATEGORY	L	L	0
1366	COG_CATEGORY	M	M	0
1368	COG_CATEGORY	L	L	0
1369	COG_CATEGORY	M	M	0
1370	COG_CATEGORY	G	G	0
1375	COG_CATEGORY	T	T	0
1381	COG_CATEGORY	V	V	0
1382	COG_CATEGORY	P	P	0
1383	COG_CATEGORY	S	S	0
1384	COG_CATEGORY	K	K	0
1385	COG_CATEGORY	O	O	0
1386	COG_CATEGORY	O	O	0
1387	COG_CATEGORY	K	K	0
1388	COG_CATEGORY	K	K	0
1389	COG_CATEGORY	H	H	0
1390	COG_CATEGORY	H	H	0
1392	COG_CATEGORY	E	E	0
1393	COG_CATEGORY	E	E	0
1394	COG_CATEGORY	E	E	0
1395	COG_CATEGORY	M	M	0
1399	COG_CATEGORY	S!!!M	S!!!M	0
1400	COG_CATEGORY	M	M	0
1401	COG_CATEGORY	I	I	0
1402	COG_CATEGORY	J!!!O	J!!!O	0
1403	COG_CATEGORY	R!!!H	R!!!H	0
1405	COG_CATEGORY	R	R	0
1409	COG_CATEGORY	R!!!E	R!!!E	0
1410	COG_CATEGORY	O	O	0
1411	COG_CATEGORY	O	O	0
1412	COG_CATEGORY	K	K	0
1413	COG_CATEGORY	C!!!R	C!!!R	0
1414	COG_CATEGORY	H	H	0
1415	COG_CATEGORY	H	H	0
1416	COG_CATEGORY	L	L	0
1419	COG_CATEGORY	D	D	0
1420	COG_CATEGORY	J	J	0
1421	COG_CATEGORY	S	S	0
1430	COG_CATEGORY	G	G	0
1433	COG_CATEGORY	P!!!C	P!!!C	0
1434	COG_CATEGORY	O	O	0
1435	COG_CATEGORY	L	L	0
1436	COG_CATEGORY	I!!!H	I!!!H	0
1437	COG_CATEGORY	C	C	0
1438	COG_CATEGORY	T	T	0
1439	COG_CATEGORY	H	H	0
1440	COG_CATEGORY	E!!!H	E!!!H	0
1441	COG_CATEGORY	V!!!L	V!!!L	0
1444	COG_CATEGORY	X	X	0
1445	COG_CATEGORY	X	X	0
1449	COG_CATEGORY	S	S	0
1450	COG_CATEGORY	C!!!R	C!!!R	0
1452	COG_CATEGORY	R	R	0
1453	COG_CATEGORY	I	I	0
1454	COG_CATEGORY	R	R	0
1455	COG_CATEGORY	R	R	0
1457	COG_CATEGORY	P	P	0
1458	COG_CATEGORY	R	R	0
1459	COG_CATEGORY	I	I	0
1463	COG_CATEGORY	G	G	0
1464	COG_CATEGORY	S!!!M	S!!!M	0
1466	COG_CATEGORY	P	P	0
1467	COG_CATEGORY	X	X	0
1471	COG_CATEGORY	T	T	0
1474	COG_CATEGORY	C	C	0
1475	COG_CATEGORY	C	C	0
1476	COG_CATEGORY	R!!!H	R!!!H	0
1478	COG_CATEGORY	V	V	0
1479	COG_CATEGORY	K	K	0
1480	COG_CATEGORY	H	H	0
1481	COG_CATEGORY	L	L	0
1484	COG_CATEGORY	K	K	0
1485	COG_CATEGORY	X	X	0
1487	COG_CATEGORY	V	V	0
1488	COG_CATEGORY	T	T	0
1489	COG_CATEGORY	T!!!K	T!!!K	0
1490	COG_CATEGORY	K	K	0
1491	COG_CATEGORY	K	K	0
1498	COG_CATEGORY	M	M	0
1499	COG_CATEGORY	D	D	0
1500	COG_CATEGORY	H	H	0
1501	COG_CATEGORY	X	X	0
1502	COG_CATEGORY	X	X	0
1503	COG_CATEGORY	N	N	0
1505	COG_CATEGORY	I	I	0
1506	COG_CATEGORY	K	K	0
1507	COG_CATEGORY	G!!!P!!!R!!!E	G!!!P!!!R!!!E	0
1508	COG_CATEGORY	K	K	0
1509	COG_CATEGORY	P	P	0
1510	COG_CATEGORY	J	J	0
1511	COG_CATEGORY	C	C	0
1512	COG_CATEGORY	D	D	0
1513	COG_CATEGORY	S	S	0
1514	COG_CATEGORY	J	J	0
1515	COG_CATEGORY	H	H	0
1516	COG_CATEGORY	J	J	0
1519	COG_CATEGORY	X	X	0
1520	COG_CATEGORY	X	X	0
1521	COG_CATEGORY	S	S	0
1522	COG_CATEGORY	G!!!K	G!!!K	0
1523	COG_CATEGORY	G	G	0
1525	COG_CATEGORY	L	L	0
1526	COG_CATEGORY	X	X	0
1527	COG_CATEGORY	X	X	0
1528	COG_CATEGORY	G	G	0
1529	COG_CATEGORY	K	K	0
1530	COG_CATEGORY	G	G	0
1531	COG_CATEGORY	G	G	0
1532	COG_CATEGORY	M	M	0
1533	COG_CATEGORY	M	M	0
1536	COG_CATEGORY	S	S	0
1538	COG_CATEGORY	C!!!R	C!!!R	0
1539	COG_CATEGORY	T	T	0
1540	COG_CATEGORY	T!!!K	T!!!K	0
1541	COG_CATEGORY	O	O	0
1542	COG_CATEGORY	R	R	0
1543	COG_CATEGORY	L	L	0
1546	COG_CATEGORY	L	L	0
1551	COG_CATEGORY	E	E	0
1553	COG_CATEGORY	V	V	0
1555	COG_CATEGORY	M	M	0
1556	COG_CATEGORY	M	M	0
1557	COG_CATEGORY	M	M	0
1558	COG_CATEGORY	M	M	0
1559	COG_CATEGORY	H	H	0
1560	COG_CATEGORY	K!!!H	K!!!H	0
1561	COG_CATEGORY	G	G	0
1562	COG_CATEGORY	C	C	0
1563	COG_CATEGORY	O	O	0
1565	COG_CATEGORY	O	O	0
1566	COG_CATEGORY	E	E	0
1567	COG_CATEGORY	G	G	0
1568	COG_CATEGORY	R	R	0
1569	COG_CATEGORY	V	V	0
1570	COG_CATEGORY	M	M	0
1571	COG_CATEGORY	G	G	0
1572	COG_CATEGORY	X	X	0
1573	COG_CATEGORY	I!!!M	I!!!M	0
1574	COG_CATEGORY	M	M	0
1575	COG_CATEGORY	G	G	0
1576	COG_CATEGORY	G	G	0
1577	COG_CATEGORY	K!!!E	K!!!E	0
1578	COG_CATEGORY	K!!!E	K!!!E	0
1579	COG_CATEGORY	G	G	0
1580	COG_CATEGORY	R	R	0
1581	COG_CATEGORY	T	T	0
1582	COG_CATEGORY	G	G	0
1583	COG_CATEGORY	S	S	0
1584	COG_CATEGORY	P	P	0
1587	COG_CATEGORY	S	S	0
1590	COG_CATEGORY	G	G	0
1591	COG_CATEGORY	J	J	0
1592	COG_CATEGORY	J	J	0
1593	COG_CATEGORY	G	G	0
1595	COG_CATEGORY	R	R	0
1596	COG_CATEGORY	K	K	0
1597	COG_CATEGORY	G!!!T!!!K	G!!!T!!!K	0
1598	COG_CATEGORY	G!!!T!!!K	G!!!T!!!K	0
1599	COG_CATEGORY	G	G	0
1600	COG_CATEGORY	G	G	0
1602	COG_CATEGORY	M	M	0
1603	COG_CATEGORY	D	D	0
1605	COG_CATEGORY	P	P	0
1606	COG_CATEGORY	R	R	0
1607	COG_CATEGORY	R	R	0
1608	COG_CATEGORY	R	R	0
1609	COG_CATEGORY	J	J	0
1612	COG_CATEGORY	H	H	0
1613	COG_CATEGORY	R	R	0
1614	COG_CATEGORY	F	F	0
1615	COG_CATEGORY	F	F	0
1616	COG_CATEGORY	F	F	0
1617	COG_CATEGORY	F	F	0
1620	COG_CATEGORY	P	P	0
1621	COG_CATEGORY	P	P	0
1622	COG_CATEGORY	L	L	0
1624	COG_CATEGORY	O	O	0
1628	COG_CATEGORY	X	X	0
1629	COG_CATEGORY	X	X	0
1631	COG_CATEGORY	V	V	0
1632	COG_CATEGORY	R!!!E	R!!!E	0
1633	COG_CATEGORY	E	E	0
1634	COG_CATEGORY	R	R	0
1635	COG_CATEGORY	L	L	0
1637	COG_CATEGORY	X	X	0
1638	COG_CATEGORY	C	C	0
1639	COG_CATEGORY	H	H	0
1642	COG_CATEGORY	O!!!C	O!!!C	0
1644	COG_CATEGORY	W!!!U!!!N	W!!!U!!!N	0
1645	COG_CATEGORY	G	G	0
1646	COG_CATEGORY	R	R	0
1648	COG_CATEGORY	X	X	0
1653	COG_CATEGORY	P!!!E	P!!!E	0
1654	COG_CATEGORY	P!!!E	P!!!E	0
1665	COG_CATEGORY	P	P	0
1666	COG_CATEGORY	S	S	0
1667	COG_CATEGORY	M	M	0
1668	COG_CATEGORY	M!!!D	M!!!D	0
1669	COG_CATEGORY	E	E	0
1670	COG_CATEGORY	E	E	0
1671	COG_CATEGORY	T	T	0
1672	COG_CATEGORY	I	I	0
1673	COG_CATEGORY	M	M	0
1674	COG_CATEGORY	V	V	0
1675	COG_CATEGORY	X	X	0
1677	COG_CATEGORY	L	L	0
1679	COG_CATEGORY	P	P	0
1680	COG_CATEGORY	P!!!V	P!!!V	0
1682	COG_CATEGORY	K	K	0
1683	COG_CATEGORY	O	O	0
1684	COG_CATEGORY	J	J	0
1685	COG_CATEGORY	J	J	0
1686	COG_CATEGORY	K	K	0
1687	COG_CATEGORY	K	K	0
1688	COG_CATEGORY	G	G	0
1689	COG_CATEGORY	M	M	0
1690	COG_CATEGORY	M	M	0
1693	COG_CATEGORY	N	N	0
1695	COG_CATEGORY	L	L	0
1696	COG_CATEGORY	H	H	0
1697	COG_CATEGORY	X	X	0
1698	COG_CATEGORY	G	G	0
1699	COG_CATEGORY	G	G	0
1700	COG_CATEGORY	G	G	0
1701	COG_CATEGORY	K	K	0
1702	COG_CATEGORY	M	M	0
1703	COG_CATEGORY	R	R	0
1704	COG_CATEGORY	E	E	0
1705	COG_CATEGORY	R	R	0
1706	COG_CATEGORY	K	K	0
1707	COG_CATEGORY	N	N	0
1711	COG_CATEGORY	F	F	0
1712	COG_CATEGORY	C	C	0
1713	COG_CATEGORY	H	H	0
1714	COG_CATEGORY	H	H	0
1716	COG_CATEGORY	G	G	0
1717	COG_CATEGORY	R	R	0
1718	COG_CATEGORY	I	I	0
1719	COG_CATEGORY	L	L	0
1721	COG_CATEGORY	K	K	0
1722	COG_CATEGORY	K	K	0
1723	COG_CATEGORY	K	K	0
1724	COG_CATEGORY	S	S	0
1726	COG_CATEGORY	L	L	0
1728	COG_CATEGORY	X	X	0
1730	COG_CATEGORY	V	V	0
1732	COG_CATEGORY	K	K	0
1733	COG_CATEGORY	V	V	0
1736	COG_CATEGORY	C	C	0
1737	COG_CATEGORY	K	K	0
1738	COG_CATEGORY	G	G	0
1740	COG_CATEGORY	F	F	0
1745	COG_CATEGORY	T	T	0
1746	COG_CATEGORY	T	T	0
1747	COG_CATEGORY	R	R	0
1750	COG_CATEGORY	S	S	0
1751	COG_CATEGORY	S	S	0
1755	COG_CATEGORY	E	E	0
1757	COG_CATEGORY	M	M	0
1758	COG_CATEGORY	R	R	0
1763	COG_CATEGORY	H	H	0
1764	COG_CATEGORY	M	M	0
1765	COG_CATEGORY	K	K	0
1766	COG_CATEGORY	K	K	0
1767	COG_CATEGORY	C!!!R	C!!!R	0
1768	COG_CATEGORY	M	M	0
1769	COG_CATEGORY	M	M	0
1777	COG_CATEGORY	K	K	0
1778	COG_CATEGORY	G	G	0
1779	COG_CATEGORY	C	C	0
1780	COG_CATEGORY	J	J	0
1781	COG_CATEGORY	J!!!O	J!!!O	0
1784	COG_CATEGORY	E	E	0
1787	COG_CATEGORY	G	G	0
1788	COG_CATEGORY	G!!!K	G!!!K	0
1789	COG_CATEGORY	M	M	0
1790	COG_CATEGORY	X	X	0
1791	COG_CATEGORY	X	X	0
1796	COG_CATEGORY	V	V	0
1799	COG_CATEGORY	G	G	0
1800	COG_CATEGORY	G	G	0
1801	COG_CATEGORY	K	K	0
1802	COG_CATEGORY	T	T	0
1803	COG_CATEGORY	K	K	0
1804	COG_CATEGORY	K	K	0
1805	COG_CATEGORY	G	G	0
1806	COG_CATEGORY	G	G	0
1807	COG_CATEGORY	M	M	0
1808	COG_CATEGORY	G	G	0
1809	COG_CATEGORY	G	G	0
1810	COG_CATEGORY	G	G	0
1811	COG_CATEGORY	G	G	0
1812	COG_CATEGORY	X	X	0
1813	COG_CATEGORY	L	L	0
1820	COG_CATEGORY	G	G	0
1822	COG_CATEGORY	J	J	0
1823	COG_CATEGORY	M	M	0
1824	COG_CATEGORY	E	E	0
1825	COG_CATEGORY	F	F	0
1827	COG_CATEGORY	C	C	0
1831	COG_CATEGORY	M	M	0
1832	COG_CATEGORY	K	K	0
1833	COG_CATEGORY	G	G	0
1834	COG_CATEGORY	K	K	0
1835	COG_CATEGORY	E	E	0
1836	COG_CATEGORY	K	K	0
1838	COG_CATEGORY	C	C	0
1840	COG_CATEGORY	C	C	0
1841	COG_CATEGORY	C	C	0
1842	COG_CATEGORY	C	C	0
1843	COG_CATEGORY	S	S	0
1844	COG_CATEGORY	G	G	0
1845	COG_CATEGORY	S	S	0
1847	COG_CATEGORY	F!!!S	F!!!S	0
1850	COG_CATEGORY	M	M	0
1852	COG_CATEGORY	D	D	0
1853	COG_CATEGORY	D	D	0
1854	COG_CATEGORY	M	M	0
1863	COG_CATEGORY	R	R	0
1864	COG_CATEGORY	X	X	0
1867	COG_CATEGORY	L	L	0
1870	COG_CATEGORY	G	G	0
1872	COG_CATEGORY	X	X	0
1874	COG_CATEGORY	X	X	0
1875	COG_CATEGORY	X	X	0
1884	COG_CATEGORY	D	D	0
1885	COG_CATEGORY	G	G	0
1886	COG_CATEGORY	K	K	0
1887	COG_CATEGORY	L	L	0
1890	COG_CATEGORY	R	R	0
1891	COG_CATEGORY	E	E	0
1892	COG_CATEGORY	M!!!R	M!!!R	0
1895	COG_CATEGORY	K!!!L	K!!!L	0
1896	COG_CATEGORY	D	D	0
1897	COG_CATEGORY	D	D	0
1899	COG_CATEGORY	J	J	0
1901	COG_CATEGORY	L	L	0
1904	COG_CATEGORY	V	V	0
1905	COG_CATEGORY	C!!!R	C!!!R	0
1906	COG_CATEGORY	J	J	0
1908	COG_CATEGORY	J	J	0
1909	COG_CATEGORY	J	J	0
1910	COG_CATEGORY	L	L	0
1911	COG_CATEGORY	K	K	0
1912	COG_CATEGORY	X	X	0
1913	COG_CATEGORY	X	X	0
1920	COG_CATEGORY	X	X	0
1922	COG_CATEGORY	O	O	0
1923	COG_CATEGORY	K	K	0
1924	COG_CATEGORY	C	C	0
1925	COG_CATEGORY	S!!!L	S!!!L	0
1927	COG_CATEGORY	I	I	0
1928	COG_CATEGORY	I	I	0
1929	COG_CATEGORY	I	I	0
1930	COG_CATEGORY	G	G	0
1931	COG_CATEGORY	G	G	0
1932	COG_CATEGORY	G!!!T	G!!!T	0
1933	COG_CATEGORY	G!!!T!!!K	G!!!T!!!K	0
1934	COG_CATEGORY	C	C	0
1938	COG_CATEGORY	J	J	0
1939	COG_CATEGORY	J	J	0
1940	COG_CATEGORY	R	R	0
1941	COG_CATEGORY	X	X	0
1942	COG_CATEGORY	V	V	0
1943	COG_CATEGORY	U	U	0
1944	COG_CATEGORY	K	K	0
1945	COG_CATEGORY	U	U	0
1946	COG_CATEGORY	E	E	0
1947	COG_CATEGORY	M	M	0
1948	COG_CATEGORY	C	C	0
1949	COG_CATEGORY	P	P	0
1950	COG_CATEGORY	P	P	0
1951	COG_CATEGORY	X	X	0
1952	COG_CATEGORY	V	V	0
1953	COG_CATEGORY	E	E	0
1954	COG_CATEGORY	E	E	0
1955	COG_CATEGORY	E	E	0
1957	COG_CATEGORY	S	S	0
1958	COG_CATEGORY	H	H	0
1959	COG_CATEGORY	V!!!M	V!!!M	0
1960	COG_CATEGORY	X	X	0
1964	COG_CATEGORY	R	R	0
1965	COG_CATEGORY	J	J	0
1966	COG_CATEGORY	J	J	0
1967	COG_CATEGORY	L	L	0
1968	COG_CATEGORY	G!!!K	G!!!K	0
1969	COG_CATEGORY	G	G	0
1971	COG_CATEGORY	L	L	0
1972	COG_CATEGORY	M	M	0
1973	COG_CATEGORY	T	T	0
1975	COG_CATEGORY	M	M	0
1977	COG_CATEGORY	X	X	0
1978	COG_CATEGORY	J	J	0
1979	COG_CATEGORY	J	J	0
1980	COG_CATEGORY	J	J	0
1985	COG_CATEGORY	T!!!K	T!!!K	0
1987	COG_CATEGORY	I	I	0
1988	COG_CATEGORY	O	O	0
1989	COG_CATEGORY	V!!!M	V!!!M	0
1990	COG_CATEGORY	H	H	0
1991	COG_CATEGORY	S	S	0
1993	COG_CATEGORY	K	K	0
1994	COG_CATEGORY	S	S	0
1995	COG_CATEGORY	S	S	0
1997	COG_CATEGORY	S	S	0
1998	COG_CATEGORY	F	F	0
1999	COG_CATEGORY	C	C	0
2003	COG_CATEGORY	S	S	0
2004	COG_CATEGORY	K	K	0
2005	COG_CATEGORY	K	K	0
2006	COG_CATEGORY	E!!!H	E!!!H	0
2007	COG_CATEGORY	P	P	0
2008	COG_CATEGORY	U	U	0
2009	COG_CATEGORY	Q	Q	0
2010	COG_CATEGORY	S	S	0
2011	COG_CATEGORY	K	K	0
2012	COG_CATEGORY	O	O	0
2013	COG_CATEGORY	O	O	0
2014	COG_CATEGORY	L	L	0
2015	COG_CATEGORY	S	S	0
2016	COG_CATEGORY	R	R	0
2017	COG_CATEGORY	I	I	0
2022	COG_CATEGORY	E	E	0
2023	COG_CATEGORY	E	E	0
2024	COG_CATEGORY	R	R	0
2026	COG_CATEGORY	X	X	0
2027	COG_CATEGORY	X	X	0
2028	COG_CATEGORY	X	X	0
2037	COG_CATEGORY	E!!!H	E!!!H	0
2038	COG_CATEGORY	I!!!C!!!R	I!!!C!!!R	0
2041	COG_CATEGORY	L	L	0
2042	COG_CATEGORY	F	F	0
2043	COG_CATEGORY	T!!!K	T!!!K	0
2044	COG_CATEGORY	T	T	0
2045	COG_CATEGORY	X	X	0
2046	COG_CATEGORY	L	L	0
2048	COG_CATEGORY	G	G	0
2049	COG_CATEGORY	K	K	0
2050	COG_CATEGORY	M	M	0
2051	COG_CATEGORY	M!!!D	M!!!D	0
2052	COG_CATEGORY	T	T	0
2053	COG_CATEGORY	R	R	0
2054	COG_CATEGORY	F	F	0
2055	COG_CATEGORY	T	T	0
2056	COG_CATEGORY	V	V	0
2057	COG_CATEGORY	V	V	0
2061	COG_CATEGORY	U	U	0
2062	COG_CATEGORY	V	V	0
2070	COG_CATEGORY	M	M	0
2072	COG_CATEGORY	X	X	0
2073	COG_CATEGORY	O	O	0
2074	COG_CATEGORY	K	K	0
2075	COG_CATEGORY	S	S	0
2077	COG_CATEGORY	K	K	0
2080	COG_CATEGORY	G	G	0
2083	COG_CATEGORY	R	R	0
2084	COG_CATEGORY	R	R	0
2085	COG_CATEGORY	N	N	0
2095	COG_CATEGORY	L	L	0
2096	COG_CATEGORY	R	R	0
2097	COG_CATEGORY	H	H	0
2098	COG_CATEGORY	C	C	0
2102	COG_CATEGORY	I!!!M	I!!!M	0
2103	COG_CATEGORY	J	J	0
2104	COG_CATEGORY	K	K	0
2105	COG_CATEGORY	V	V	0
2107	COG_CATEGORY	C	C	0
2108	COG_CATEGORY	X!!!L	X!!!L	0
2111	COG_CATEGORY	E	E	0
2114	COG_CATEGORY	L	L	0
2116	COG_CATEGORY	G!!!K	G!!!K	0
2117	COG_CATEGORY	E	E	0
2118	COG_CATEGORY	V	V	0
2119	COG_CATEGORY	V	V	0
2120	COG_CATEGORY	U	U	0
2121	COG_CATEGORY	K	K	0
2122	COG_CATEGORY	P	P	0
2123	COG_CATEGORY	V	V	0
2125	COG_CATEGORY	F	F	0
2126	COG_CATEGORY	E	E	0
2127	COG_CATEGORY	E	E	0
2128	COG_CATEGORY	E	E	0
2129	COG_CATEGORY	E	E	0
2131	COG_CATEGORY	C	C	0
2132	COG_CATEGORY	J	J	0
2133	COG_CATEGORY	J	J	0
2134	COG_CATEGORY	U	U	0
2135	COG_CATEGORY	J	J	0
2136	COG_CATEGORY	O	O	0
2137	COG_CATEGORY	K	K	0
2140	COG_CATEGORY	S!!!R	S!!!R	0
2143	COG_CATEGORY	M	M	0
2144	COG_CATEGORY	G	G	0
2145	COG_CATEGORY	G	G	0
2146	COG_CATEGORY	X	X	0
2147	COG_CATEGORY	C	C	0
2148	COG_CATEGORY	L	L	0
2156	COG_CATEGORY	F	F	0
2158	COG_CATEGORY	X	X	0
2160	COG_CATEGORY	X	X	0
2161	COG_CATEGORY	R	R	0
2162	COG_CATEGORY	E	E	0
2163	COG_CATEGORY	S!!!K	S!!!K	0
2164	COG_CATEGORY	X	X	0
2165	COG_CATEGORY	K	K	0
2166	COG_CATEGORY	G	G	0
2167	COG_CATEGORY	G	G	0
2168	COG_CATEGORY	P	P	0
2170	COG_CATEGORY	M	M	0
2171	COG_CATEGORY	X	X	0
2173	COG_CATEGORY	E	E	0
2174	COG_CATEGORY	E	E	0
2175	COG_CATEGORY	E	E	0
2176	COG_CATEGORY	E	E	0
2178	COG_CATEGORY	S!!!N	S!!!N	0
2179	COG_CATEGORY	R	R	0
2180	COG_CATEGORY	S	S	0
2181	COG_CATEGORY	P!!!M!!!D	P!!!M!!!D	0
2182	COG_CATEGORY	C	C	0
2183	COG_CATEGORY	R	R	0
2184	COG_CATEGORY	R	R	0
2185	COG_CATEGORY	L	L	0
2186	COG_CATEGORY	V	V	0
2187	COG_CATEGORY	V	V	0
2189	COG_CATEGORY	L	L	0
2194	COG_CATEGORY	X	X	0
2197	COG_CATEGORY	K	K	0
2201	COG_CATEGORY	S	S	0
2205	COG_CATEGORY	M	M	0
2208	COG_CATEGORY	X!!!L	X!!!L	0
2209	COG_CATEGORY	O	O	0
2210	COG_CATEGORY	C	C	0
2212	COG_CATEGORY	K	K	0
2213	COG_CATEGORY	G	G	0
2214	COG_CATEGORY	T	T	0
2215	COG_CATEGORY	X	X	0
2218	COG_CATEGORY	U	U	0
2223	COG_CATEGORY	J	J	0
2230	COG_CATEGORY	D	D	0
2231	COG_CATEGORY	O	O	0
2232	COG_CATEGORY	F!!!K	F!!!K	0
2233	COG_CATEGORY	L	L	0
2236	COG_CATEGORY	L	L	0
2237	COG_CATEGORY	S	S	0
2239	COG_CATEGORY	R	R	0
2240	COG_CATEGORY	J	J	0
2241	COG_CATEGORY	J	J	0
2242	COG_CATEGORY	J	J	0
2247	COG_CATEGORY	T	T	0
2253	COG_CATEGORY	R	R	0
2254	COG_CATEGORY	F	F	0
2256	COG_CATEGORY	H	H	0
2258	COG_CATEGORY	G	G	0
2262	COG_CATEGORY	C!!!R	C!!!R	0
