"","key","CTRL_D01","CTRL_D02","CTRL_M01","CTRL_M02","PRO_D01","PRO_D02","PRO_M01","PRO_M02","SYN_D01","SYN_D02","SYN_M01","SYN_M02","source.COG_CATEGORY","accession.COG","COG_CATEGORY","e_value.COG_CAT","source.COG_FUNCTION","accession.COG_FUNCTION","COG_FUNCTION","e_value.COG_FUNCTION","source.KEGG","accession.KEGG","KEGG","e_value.KEGG","source.Pfam","accession.Pfam","Pfam","e_value.Pfam"
"1283",1282,0.745098039215686,0.529411764705882,3.11274509803922,8.73039215686275,0.901960784313726,0.67156862745098,0.669117647058823,0.588235294117647,0.568627450980392,1.57107843137255,0.794117647058823,1.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF00078","Reverse transcriptase (RNA-dependent DNA polymerase)",4.5e-18
"1284",1283,0.586666666666667,0,1.29777777777778,6.56888888888889,0.168888888888889,0.168888888888889,0.337777777777778,0,0.168888888888889,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",1284,0.84044233807267,0.458135860979463,3.78515007898894,4.61927330173776,0.0315955766192733,0,0.598736176935229,0,0,0,0,0,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG0766","UDP-N-acetylglucosamine enolpyruvyl transferase","2.5999999999999999E-113","KeggGhostKoala","K00790","murA; UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]",0,"Pfam","PF00275","EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase)",2.4e-41
"1286",1285,0.509887005649718,0.490112994350282,4.94774011299435,2.66525423728814,0.80225988700565,0.187853107344633,0.456214689265537,0.483050847457627,0.429378531073446,0.61864406779661,0.375706214689266,0.483050847457627,"COG_CATEGORY","S","S",0,"COG_FUNCTION","COG4814","Uncharacterized protein with an alpha/beta hydrolase fold","4.1E-128",NA,NA,NA,NA,"Pfam","PF06028","Alpha/beta hydrolase of unknown function (DUF915)",6.5e-49
"1287",1286,1.21830985915493,0,4.56103286384977,2.28638497652582,0,0,1.49765258215962,0.448356807511737,0,0,0,0.422535211267606,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG0080","Ribosomal protein L11","1.0999999999999999E-70","KeggGhostKoala","K02867","RP-L11, MRPL11, rplK; large subunit ribosomal protein L11",0,"Pfam","PF03946","Ribosomal protein L11, N-terminal domain",4.2e-33
"1288",1287,0.612211221122112,0.483498349834984,6.71782178217822,3.36303630363036,0.414191419141914,0,0.683168316831683,0,0,0,0,0,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG1455","Phosphotransferase system cellobiose-specific component IIC","7.1000000000000004E-105","KeggGhostKoala","K02761","celB, chbC; cellobiose PTS system EIIC component",0,"Pfam","PF02378","Phosphotransferase system, EIIC",5e-32
"1289",1288,0.666666666666667,0,2.16931216931217,4.61375661375661,0,0.148148148148148,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1289,0.918238993710692,0,4.75471698113208,1.59748427672956,0.119496855345912,0,0.238993710691824,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF11687","Domain of unknown function (DUF3284)",1.5e-29
"1291",1290,0,0.484848484848485,0.818181818181818,1.92045454545455,1.41287878787879,0,0,0,0,0,0,0,"COG_CATEGORY","K","K",0,"COG_FUNCTION","COG1846","DNA-binding transcriptional regulator, MarR family","3.7000000000000002E-42",NA,NA,NA,NA,NA,NA,NA,NA
"1292",1291,0,0,3.14638447971781,5.29276895943563,0.843033509700176,0,0.596119929453263,0.465608465608466,0,0,0,0,"COG_CATEGORY","Q","Q",0,"COG_FUNCTION","COG0656","Aldo/keto reductase, related to diketogulonate reductase","2.3000000000000001E-105","KeggGhostKoala","K06221","dkgA; 2,5-diketo-D-gluconate reductase A [EC:1.1.1.346]",0,"Pfam","PF00248","Aldo/keto reductase family",3.9e-19
"1293",1292,0,1.61363636363636,0.0189393939393939,38.4280303030303,0.242424242424242,0.545454545454545,1.48106060606061,0,0.0227272727272727,0,0.071969696969697,0.958333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",1293,0.0289855072463768,0,1.55072463768116,1.89855072463768,0,0,1.07246376811594,0,0.0289855072463768,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",1294,0,1.19718309859155,3.03286384976526,2.86384976525822,1.32394366197183,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",1295,0.177177177177177,0.048048048048048,1.63063063063063,1.55855855855856,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF11148","Protein of unknown function (DUF2922)",1.9e-16
"1297",1296,0.607843137254902,0,3.62418300653595,5.70261437908497,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",1297,0.539007092198582,1.28605200945626,2.41962174940898,2.23640661938534,0.256501182033097,0.51063829787234,0.956264775413712,0.260047281323877,0.326241134751773,0.212765957446809,0.189125295508274,0.231678486997636,"COG_CATEGORY","R","R",0,"COG_FUNCTION","COG0488","ATPase components of ABC transporters with duplicated ATPase domains","4.9000000000000003E-120",NA,NA,NA,NA,"Pfam","PF12848","ABC transporter",5e-14
"1299",1298,0,0,2.13754045307443,3.54368932038835,0.731391585760518,0.215210355987055,1.06796116504854,0,0,0,0.0614886731391586,0.0922330097087379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",1299,0,1.02040816326531,1.42517006802721,4.57142857142857,1.2891156462585,0,0.129251700680272,0,0,0,0.129251700680272,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",1300,0,0,3.26633165829146,2.25628140703518,0.257956448911223,0.360134003350084,0.381909547738693,0,0,0,0.0636515912897822,0.0636515912897822,"COG_CATEGORY","F","F",0,"COG_FUNCTION","COG0209","Ribonucleotide reductase alpha subunit","1.3999999999999999E-84","KeggGhostKoala","K00525","E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]",0,"Pfam","PF02867","Ribonucleotide reductase, barrel domain",2.8e-16
"1302",1301,0.258503401360544,0.357142857142857,2.59863945578231,3.44557823129252,0.32312925170068,0.408163265306122,0.200680272108844,0.129251700680272,0,0.16156462585034,0.0646258503401361,0.394557823129252,"COG_CATEGORY","F","F",0,"COG_FUNCTION","COG0208","Ribonucleotide reductase beta subunit, ferritin-like domain","1.3000000000000001E-29","KeggGhostKoala","K00526","E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]",0,"Pfam","PF00268","Ribonucleotide reductase, small chain",8e-21
"1303",1302,0.253333333333333,1.1,6.67333333333333,7.26,0.933333333333333,0.466666666666667,1.55,0.126666666666667,0.77,0.126666666666667,0.633333333333333,0.716666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304",1303,0.771196283391405,0.612078977932636,10.2706155632985,6.41695702671312,0.48548199767712,0,0.0871080139372822,0,0.0452961672473868,0.348432055749129,0,0.0464576074332172,"COG_CATEGORY","N","N",0,"COG_FUNCTION","COG1192","Cellulose biosynthesis protein BcsQ","4.6000000000000003E-89","KeggGhostKoala","K03496","parA, soj; chromosome partitioning protein",0,"Pfam","PF13614","AAA domain",6e-41
"1305",1304,0,0.141414141414141,38.5707070707071,24.1717171717172,2.13131313131313,0,0.752525252525252,0,0,0,0,0,"COG_CATEGORY","L","L",0,"COG_FUNCTION","COG1961","Site-specific DNA recombinase related to the DNA invertase Pin","4.5999999999999998E-29",NA,NA,NA,NA,"Pfam","PF02796","Helix-turn-helix domain of resolvase",4.7e-07
"1306",1305,3.81944444444444,1.69444444444444,27.9406565656566,16.9633838383838,0.95959595959596,0.339646464646465,0.30050505050505,0,0.119949494949495,0,0,0.474747474747475,"COG_CATEGORY","N","N",0,"COG_FUNCTION","COG1192","Cellulose biosynthesis protein BcsQ","2.7999999999999998E-69","KeggGhostKoala","K03496","parA, soj; chromosome partitioning protein",0,"Pfam","PF13614","AAA domain",1.5e-29
"1307",1306,3.36666666666667,2.1625,35.3416666666667,21.0458333333333,3.5875,0.741666666666667,2.09583333333333,0,0.2375,0.158333333333333,0.0791666666666667,0.158333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",1307,4.48412698412698,0,29.8862433862434,15.7433862433862,1.14021164021164,0.796296296296296,0.830687830687831,0,0,0,0,0.35978835978836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309",1308,1.24,1.50666666666667,34.8466666666667,55.2733333333333,2.03333333333333,0.693333333333333,7.86666666666667,0.0933333333333333,0.973333333333333,0.673333333333333,1.66666666666667,3.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,"KeggGhostKoala","K02713","psbL; photosystem II PsbL protein",0,"Pfam","PF02419","PsbL protein",2e-23
"1310",1309,4.53658536585366,1.69918699186992,42.4878048780488,96.520325203252,1.59349593495935,1.17073170731707,6.94308943089431,1.82113821138211,0,0.975609756097561,0,0.715447154471545,NA,NA,NA,NA,NA,NA,NA,NA,"KeggGhostKoala","K02711","psbJ; photosystem II PsbJ protein",0,"Pfam","PF01788","PsbJ",3.1e-23
"1311",1310,0,2.13030303030303,4.22121212121212,33.8787878787879,0,0.593939393939394,0.66969696969697,0,0.115151515151515,0,0,0.23030303030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312",1311,0.40625,0,1.53819444444444,2.05902777777778,0.583333333333333,0.131944444444444,0.395833333333333,0,0,0,0,0.0694444444444444,"COG_CATEGORY","R","R",0,"COG_FUNCTION","COG1473","Metal-dependent amidase/aminoacylase/carboxypeptidase","1.9999999999999999E-49","KeggGhostKoala","K05823","dapL; N-acetyldiaminopimelate deacetylase [EC:3.5.1.47]",0,NA,NA,NA,NA
"1313",1312,0.168918918918919,0.0236486486486486,3.48873873873874,1.66891891891892,0,0.130630630630631,1.15540540540541,0,0.045045045045045,0,0,0,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG0668","Small-conductance mechanosensitive channel","6.2000000000000004E-158","KeggGhostKoala","K22044","ybiO; moderate conductance mechanosensitive channel",0,"Pfam","PF00924","Mechanosensitive ion channel",3.7e-40
"1314",1313,0.0247311827956989,0.439784946236559,6.9247311827957,2.80645161290323,0.602150537634409,0,0.370967741935484,0.0408602150537634,0,0,0,0.0602150537634409,"COG_CATEGORY","K","K",0,"COG_FUNCTION","COG2207","AraC-type DNA-binding domain and AraC-containing proteins","3.9999999999999999E-171",NA,NA,NA,NA,"Pfam","PF12833","Helix-turn-helix domain",1.5e-16
"1315",1314,1.73965936739659,2.12895377128954,1.24817518248175,104.282238442822,0.798053527980535,0.705596107055961,2.87834549878345,1.40632603406326,0.0924574209245742,0,0.72992700729927,2.04379562043796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316",1315,0.609271523178808,0.344370860927152,4.49448123620309,4.48565121412804,0.662251655629139,0.0750551876379691,0.251655629139073,0,0,0,0,0.0419426048565121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",1316,1.2037037037037,0,7.56481481481481,5.625,0.087962962962963,0.0555555555555556,0.259259259259259,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",1317,3.14155251141552,0.712328767123288,13.2146118721461,6.81735159817352,0,0,0.570776255707763,0,0,0,0,1.38812785388128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319",1318,0.354166666666667,1.53333333333333,4.52083333333333,5.26666666666667,0.0791666666666667,0.0791666666666667,0.141666666666667,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320",1319,1.48913043478261,0,4.42753623188406,6.28623188405797,0.217391304347826,0.27536231884058,4.5036231884058,0,0.992753623188406,0.985507246376812,0,0.905797101449275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321",1320,0,0.100456621004566,9.04566210045662,10.1050228310502,2.78538812785388,0.479452054794521,2.79452054794521,1.03196347031963,0.351598173515982,0,0.100456621004566,0.200913242009132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322",1321,0.874720357941834,0,2.23713646532438,2.34228187919463,0,0.187919463087248,0.531319910514541,0,0.0850111856823266,0,0.0425055928411633,0.106263982102908,"COG_CATEGORY","K","K",0,"COG_FUNCTION","COG2207","AraC-type DNA-binding domain and AraC-containing proteins","6.1000000000000002E-161",NA,NA,NA,NA,"Pfam","PF12833","Helix-turn-helix domain",6.3e-15
"1323",1322,1.28057553956835,0,3.79256594724221,2.76618705035971,2.11630695443645,0.0683453237410072,0.23621103117506,0,0,0,0.0479616306954436,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324",1323,0.853333333333333,0,4.72666666666667,3.17333333333333,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",1324,1.76990049751244,0.378109452736318,5.89676616915423,2.70771144278607,0.737562189054726,0.1181592039801,0.472636815920398,0,0.212686567164179,0,0.191542288557214,0.149253731343284,"COG_CATEGORY","I","I",0,"COG_FUNCTION","COG0446","NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase","5.0999999999999997E-151",NA,NA,NA,NA,"Pfam","PF07992","Pyridine nucleotide-disulphide oxidoreductase",5.1e-45
"1326",1325,0.406469760900141,0,2.81856540084388,2.09845288326301,0.462728551336146,0.0534458509142053,0.347398030942335,0,0.240506329113924,0,0,0.320675105485232,"COG_CATEGORY","T","T",0,"COG_FUNCTION","COG2200","EAL domain, c-di-GMP-specific phosphodiesterase class I (or its enzymatically inactive variant)","4.3000000000000002E-133",NA,NA,NA,NA,"Pfam","PF00563","EAL domain",9.3e-22
"1327",1326,0.735395189003436,0.257731958762887,7.25257731958763,4.20790378006873,0.280927835051546,0.973367697594502,0.651202749140893,0.0326460481099656,0.117697594501718,0.0652920962199313,0,0.0652920962199313,"COG_CATEGORY","X","X",0,"COG_FUNCTION","COG3328","Transposase (or an inactivated derivative)","9.4999999999999996E-114","KeggGhostKoala","K07493","K07493; putative transposase",0,"Pfam","PF00872","Transposase, Mutator family",3.5e-109
"1328",1327,0.301204819277108,0.0763052208835341,5.214859437751,0.684738955823293,0.266064257028112,0.0572289156626506,0.681726907630522,0,0.190763052208835,0,0,0.152610441767068,"COG_CATEGORY","O","O",0,"COG_FUNCTION","COG0492","Thioredoxin reductase","2.5999999999999998E-184","KeggGhostKoala","K21567","fnr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]",0,"Pfam","PF07992","Pyridine nucleotide-disulphide oxidoreductase",3.1e-24
"1329",1328,0,0,4.16402116402116,0.917989417989418,1.03968253968254,0.325396825396825,0.224867724867725,0,0.198412698412698,0,0.116402116402116,0.256613756613757,"COG_CATEGORY","S","S",0,"COG_FUNCTION","COG4814","Uncharacterized protein with an alpha/beta hydrolase fold","1.4000000000000001E-61",NA,NA,NA,NA,"Pfam","PF06028","Alpha/beta hydrolase of unknown function (DUF915)",8.8e-10
"1330",1329,1.95098039215686,0,37.5833333333333,19.8088235294118,2.87254901960784,0.0931372549019608,1.36274509803922,0,0.343137254901961,0,0,0.186274509803922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",1330,0.668997668997669,0.470862470862471,5.79020979020979,2.08857808857809,1.95804195804196,0.0932400932400932,0.792540792540793,0,0,0,0,0,"COG_CATEGORY","F","F",0,"COG_FUNCTION","COG1051","ADP-ribose pyrophosphatase YjhB, NUDIX family","2.4999999999999998E-72","KeggGhostKoala","K03574","mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase [EC:3.6.1.55]",0,"Pfam","PF00293","NUDIX domain",4.8e-13
"1332",1331,0.436837815810921,0.861450692746536,4.73268133659332,3.64058679706601,0.779951100244499,0.0937245313773431,1.16625916870416,0.0309698451507742,0.225753871230644,0,0.17359413202934,0.243683781581092,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG0073!!!COG0143","tRNA-binding EMAP/Myf domain!!!Methionyl-tRNA synthetase","5.4999999999999996E-245","KeggGhostKoala","K01874","MARS, metG; methionyl-tRNA synthetase [EC:6.1.1.10]",0,"Pfam","PF09334","tRNA synthetases class I (M)",5.1e-110
"1333",1332,0,0,3.07692307692308,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334",1333,0,0,3.70186335403727,0.716356107660455,0.175983436853002,0.0786749482401656,0.182194616977226,0,0.0196687370600414,0,0,0.204968944099379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335",1334,276.32,226.306666666667,392.626666666667,579.146666666667,722.36,421.693333333333,514.853333333333,235.56,266.826666666667,231.32,318.386666666667,434.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336",1335,0,0,4.54074074074074,0.42962962962963,0,0,0.725925925925926,0,0,0,0,0.22962962962963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337",1336,0.129251700680272,0.843537414965986,2.51360544217687,1.58503401360544,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",1337,1.01656314699793,0.668737060041408,4.23395445134576,5.11387163561077,0.701863354037267,0.0786749482401656,0,0,0,0,0,0,"COG_CATEGORY","P","P",0,"COG_FUNCTION","COG0735","Fe2+ or Zn2+ uptake regulation protein","1.6999999999999999E-88","KeggGhostKoala","K09825","perR; Fur family transcriptional regulator, peroxide stress response regulator",0,"Pfam","PF01475","Ferric uptake regulator family",3.1e-33
"1339",1338,0.787387387387387,0.835135135135135,2.52612612612613,1.37477477477477,0.195495495495495,0.110810810810811,0.296396396396396,0.0252252252252252,0.0171171171171171,0.0171171171171171,0.0522522522522523,0.241441441441441,"COG_CATEGORY","R","R",0,"COG_FUNCTION","COG1461","Predicted kinase related to dihydroxyacetone kinase","4.9E-200","KeggGhostKoala","K07030","K07030; uncharacterized protein",0,"Pfam","PF02734","DAK2 domain",1.8e-41
"1340",1339,0,0.303030303030303,4.12878787878788,0.431818181818182,0,0.143939393939394,0.071969696969697,0,0.454545454545455,0.071969696969697,0.147727272727273,0.0795454545454545,"COG_CATEGORY","S","S",0,"COG_FUNCTION","COG1302","Uncharacterized conserved protein YloU, alkaline shock protein (Asp23) family","3.8000000000000002E-39",NA,NA,NA,NA,"Pfam","PF03780","Asp23 family, cell envelope-related function",1.3e-22
"1341",1340,0,0.528368794326241,5.20390070921986,1.11702127659574,0,0.138297872340426,1.02127659574468,0,0,0,0,0,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG1109","Phosphomannomutase","1E-100","KeggGhostKoala","K03431","glmM; phosphoglucosamine mutase [EC:5.4.2.10]",0,"Pfam","PF02878","Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I",3.6e-43
"1342",1341,0.066006600660066,0,3.48514851485149,1.37788778877888,0,0,0.364686468646865,0,0.194719471947195,0,0,0.0264026402640264,"COG_CATEGORY","S","S",0,"COG_FUNCTION","COG4856","Uncharacterized protein, YbbR domain","5.6999999999999999E-62",NA,NA,NA,NA,"Pfam","PF07949","YbbR-like protein",2e-07
"1343",1342,1.26666666666667,0.0308943089430894,5.63333333333333,1.99512195121951,0.327642276422764,0.0235772357723577,0.0707317073170732,0.0308943089430894,0,0.0552845528455285,0.0308943089430894,0.127642276422764,"COG_CATEGORY","S","S",0,"COG_FUNCTION","COG4932","Uncharacterized surface anchored protein","8.5999999999999999E-190",NA,NA,NA,NA,"Pfam","PF17802","Prealbumin-like fold domain",5.7e-14
"1344",1343,2.26754385964912,0,6.62719298245614,2.5906432748538,0.730994152046784,1.06578947368421,1.3187134502924,0,0.0204678362573099,0.108187134502924,0.0730994152046784,0,"COG_CATEGORY","X","X",0,"COG_FUNCTION","COG3316","Transposase (or an inactivated derivative)","1.1E-125","KeggGhostKoala","K07498","K07498; putative transposase",0,"Pfam","PF13610","DDE domain",2.5e-40
"1345",1344,0,0,0.608815426997245,0,0,0.823691460055096,2.03856749311295,0,0,0,0,0,"COG_CATEGORY","V","V",0,"COG_FUNCTION","COG2337","mRNA-degrading endonuclease, toxin component of the MazEF toxin-antitoxin module","1.2000000000000001E-41","KeggGhostKoala","K07171","mazF, ndoA, chpA; mRNA interferase MazF [EC:3.1.-.-]",0,"Pfam","PF02452","PemK-like, MazF-like toxin of type II toxin-antitoxin system",2.7e-32
"1346",1345,0,0,2.80898876404494,0.262172284644195,0,0.183520599250936,0.955056179775281,0,0.149812734082397,0,0,0.374531835205993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",1346,0,0,2.17730496453901,2.08510638297872,0,0,0.0141843971631206,0,0,0,0,0,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG0787","Alanine racemase","2.6999999999999999E-30","KeggGhostKoala","K01775","alr; alanine racemase [EC:5.1.1.1]",0,"Pfam","PF00842","Alanine racemase, C-terminal domain",1e-28
"1348",1347,1.05747126436782,0.985221674876847,5.40065681444992,2.61083743842365,0.0344827586206897,0.0623973727422003,0.448275862068966,0.0311986863711002,0.0623973727422003,0,0,0.0328407224958949,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG1455","Phosphotransferase system cellobiose-specific component IIC","7.1999999999999993E-105","KeggGhostKoala","K02761","celB, chbC; cellobiose PTS system EIIC component",0,"Pfam","PF02378","Phosphotransferase system, EIIC",1.5e-25
"1349",1348,1.06884057971015,0,3.39492753623188,2.1195652173913,0,0,0.13768115942029,0,0,0.0072463768115942,0,0,"COG_CATEGORY","K","K",0,"COG_FUNCTION","COG2188","DNA-binding transcriptional regulator, GntR family","9.9999999999999998E-46",NA,NA,NA,NA,"Pfam","PF00392","Bacterial regulatory proteins, gntR family",8.2e-11
"1350",1349,1.30288461538462,0.53525641025641,5.84615384615385,1.84775641025641,0.391025641025641,0.153846153846154,1.12339743589744,0.0625,0.0304487179487179,0,0.0608974358974359,0.245192307692308,"COG_CATEGORY","D","D",0,"COG_FUNCTION","COG1475","Chromosome segregation protein Spo0J, contains ParB-like nuclease domain","3.0999999999999998E-47","KeggGhostKoala","K03497","parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein",0,"Pfam","PF17762","HTH domain found in ParB protein",2e-15
"1351",1350,0.32258064516129,0,2.19569892473118,0.976344086021505,0.610752688172043,0.12258064516129,0.245161290322581,0,0.163440860215054,0,0,0.163440860215054,"COG_CATEGORY","N","N",0,"COG_FUNCTION","COG1192","Cellulose biosynthesis protein BcsQ","1.5E-54","KeggGhostKoala","K03496","parA, soj; chromosome partitioning protein",0,"Pfam","PF13614","AAA domain",3.2e-57
"1352",1351,0.843290043290043,0.411255411255411,3.004329004329,1.08225108225108,0.23030303030303,0.283982683982684,0.948917748917749,0.0658008658008658,0.23030303030303,0.292640692640693,0.0329004329004329,0.164502164502165,"COG_CATEGORY","I!!!M","I!!!M",0,"COG_FUNCTION","COG0438!!!COG1887","Glycosyltransferase involved in cell wall bisynthesis!!!CDP-glycerol glycerophosphotransferase, TagB/SpsB family","1.8000000000000001E-218",NA,NA,NA,NA,"Pfam","PF00534","Glycosyl transferases group 1",7.9e-22
"1353",1352,0,0,3.43478260869565,0,1.50724637681159,2.02898550724638,3.65217391304348,0.246376811594203,0,0.985507246376812,0,0.246376811594203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",1353,0,0,0.817099567099567,0.720779220779221,0.835497835497836,0.380952380952381,1.66558441558442,0.178571428571429,0.0411255411255411,0.912337662337662,0,0.70021645021645,"COG_CATEGORY","X","X",0,"COG_FUNCTION","COG3385","IS4 transposase","3.6000000000000001E-172",NA,NA,NA,NA,"Pfam","PF13701","Transposase DDE domain group 1",1.3e-103
"1355",1354,2.90277777777778,2.375,4.75,4.69444444444444,4.22222222222222,3.76388888888889,4.75,2.63888888888889,3.43055555555556,3.16666666666667,1.58333333333333,1.05555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356",1355,0.106944444444444,0.143055555555556,0.773611111111111,1.9375,0.263888888888889,0.222222222222222,1.92916666666667,0.0972222222222222,0.552777777777778,0.116666666666667,0.0583333333333333,0.226388888888889,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG1187","16S rRNA U516 pseudouridylate synthase RsuA and related 23S rRNA U2605, pseudouridylate synthases","1.6000000000000001E-132","KeggGhostKoala","K06178","rluB; 23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]",0,"Pfam","PF01479","S4 domain",2e-13
"1357",1356,0,0,1.20175438596491,0,0,0,0,0,0,0,0,0,"COG_CATEGORY","H","H",0,"COG_FUNCTION","COG3601","Riboflavin transporter FmnP","2.1E-10",NA,NA,NA,NA,NA,NA,NA,NA
"1358",1357,0.386973180076628,0.145593869731801,7.86590038314176,0.758620689655172,2.52490421455939,0.386973180076628,0.455938697318008,0,0,1.91187739463602,0.0727969348659004,0.478927203065134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",1358,1,0,1.13978494623656,3.06451612903226,0,0,0,0,0,0,0,0,"COG_CATEGORY","P!!!E","P!!!E",0,"COG_FUNCTION","COG0601","ABC-type dipeptide/oligopeptide/nickel transport system, permease component","2.0999999999999999E-8","KeggGhostKoala","K15581","oppB; oligopeptide transport system permease protein",0,NA,NA,NA,NA
"1360",1359,0.806763285024155,0.323671497584541,3.14106280193237,3.08695652173913,0.0183574879227053,0.0405797101449275,0.215458937198068,0.0183574879227053,0,0,0,0.0550724637681159,"COG_CATEGORY","P!!!E","P!!!E",0,"COG_FUNCTION","COG1173","ABC-type dipeptide/oligopeptide/nickel transport system, permease component","6.1E-189","KeggGhostKoala","K15582","oppC; oligopeptide transport system permease protein",0,"Pfam","PF00528","Binding-protein-dependent transport system inner membrane component",9.2e-33
"1361",1360,2.38095238095238,0,1.89795918367347,0,0,0,1.14285714285714,0,0,0,0,0,"COG_CATEGORY","P!!!E","P!!!E",0,"COG_FUNCTION","COG0444","ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component","3.7999999999999998E-20","KeggGhostKoala","K15583","oppD; oligopeptide transport system ATP-binding protein",0,NA,NA,NA,NA
"1362",1361,25.0879478827362,7.57328990228013,167.796959826276,90.3235613463627,13.7839305103149,0.763300760043431,2.64603691639522,0.469055374592834,0.212812160694897,0.713355048859935,0.123778501628664,1.08034744842562,"COG_CATEGORY","X","X",0,"COG_FUNCTION","COG2826","Transposase and inactivated derivatives, IS30 family","1.0999999999999999E-176","KeggGhostKoala","K07482","K07482; transposase, IS30 family",0,"Pfam","PF00665","Integrase core domain",6.7e-17
