gene_callers_id	source	accession	function	e_value
3500	Pfam	PF01541	GIY-YIG catalytic domain	1.7e-10
3500	Pfam	PF08459	UvrC Helix-hairpin-helix N-terminal	1.5e-38
3500	Pfam	PF14520	Helix-hairpin-helix domain	1.6e-06
1714	Pfam	PF03205	Molybdopterin guanine dinucleotide synthesis protein B	5.7e-30
1825	Pfam	PF14681	Uracil phosphoribosyltransferase	1.1e-75
2305	Pfam	PF00270	DEAD/DEAH box helicase	2.7e-15
2305	Pfam	PF02559	CarD-like/TRCF domain	4.1e-31
4541	Pfam	PF13307	Helicase C-terminal domain	2.4e-33
4541	Pfam	PF04851	Type III restriction enzyme, res subunit	4.2e-06
3568	Pfam	PF00171	Aldehyde dehydrogenase family	1.9e-130
3949	Pfam	PF02603	HPr Serine kinase N terminus	1.5e-22
3949	Pfam	PF07475	HPr Serine kinase C-terminal domain	5.5e-59
5259	Pfam	PF00903	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	6.9e-06
3035	Pfam	PF16320	Ribosomal protein L7/L12 dimerisation domain	6.4e-17
3035	Pfam	PF00542	Ribosomal protein L7/L12 C-terminal domain	1.1e-26
5136	Pfam	PF04262	Glutamate-cysteine ligase	3.2e-145
5123	Pfam	PF03050	Transposase IS66 family	1.1e-24
5123	Pfam	PF13007	Transposase C of IS166 homeodomain	3e-11
5123	Pfam	PF13005	zinc-finger binding domain of transposase IS66	2.5e-14
4967	Pfam	PF04977	Septum formation initiator	8.9e-22
526	Pfam	PF03636	Glycosyl hydrolase family 65, N-terminal domain	1.7e-08
5215	Pfam	PF00763	Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain	6.4e-35
5215	Pfam	PF02882	Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain	5.3e-67
3775	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain	1.2e-19
3775	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain	2.3e-66
2551	Pfam	PF06153	Cyclic-di-AMP receptor	2.4e-45
5140	Pfam	PF02464	Competence-damaged protein	2.2e-56
822	Pfam	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	1.5e-05
822	Pfam	PF00356	Bacterial regulatory proteins, lacI family	9.2e-20
4631	Pfam	PF08238	Sel1 repeat	2e-10
4631	Pfam	PF08238	Sel1 repeat	1.4e-09
4631	Pfam	PF08238	Sel1 repeat	9.8e-10
4631	Pfam	PF08238	Sel1 repeat	1.5e-08
4414	Pfam	PF09397	Ftsk gamma domain	3.4e-26
4414	Pfam	PF17854	FtsK alpha domain	4.5e-27
4414	Pfam	PF01580	FtsK/SpoIIIE family	9.3e-70
4414	Pfam	PF13491	4TM region of DNA translocase FtsK/SpoIIIE	5.9e-33
3918	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	2e-173
3918	Pfam	PF08264	Anticodon-binding domain of tRNA	3.4e-25
2760	Pfam	PF01566	Natural resistance-associated macrophage protein	1.1e-31
818	Pfam	PF13275	S4 domain	3.2e-26
3327	Pfam	PF00271	Helicase conserved C-terminal domain	1.3e-08
3327	Pfam	PF18074	Primosomal protein N C-terminal domain	9.9e-21
4486	Pfam	PF01176	Translation initiation factor 1A / IF-1	3e-27
2633	Pfam	PF00106	short chain dehydrogenase	3.8e-56
3838	Pfam	PF00561	alpha/beta hydrolase fold	1.5e-14
616	Pfam	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	1.1e-48
616	Pfam	PF00367	phosphotransferase system, EIIB	3.8e-13
616	Pfam	PF02378	Phosphotransferase system, EIIC	7.4e-33
3773	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain	5.1e-67
3773	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain	1.7e-38
3773	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain	2.9e-12
3886	Pfam	PF01176	Translation initiation factor 1A / IF-1	5.6e-20
867	Pfam	PF01597	Glycine cleavage H-protein	2.3e-19
5150	Pfam	PF06826	Predicted Permease Membrane Region	2.6e-28
5150	Pfam	PF06826	Predicted Permease Membrane Region	1.7e-32
5150	Pfam	PF02080	TrkA-C domain	1e-08
3437	Pfam	PF02272	DHHA1 domain	1e-09
3437	Pfam	PF01411	tRNA synthetases class II (A)	3.1e-18
3437	Pfam	PF01411	tRNA synthetases class II (A)	9.5e-147
3437	Pfam	PF07973	Threonyl and Alanyl tRNA synthetase second additional domain	1.2e-11
5362	Pfam	PF01510	N-acetylmuramoyl-L-alanine amidase	4.1e-25
5362	Pfam	PF01471	Putative peptidoglycan binding domain	1.2e-08
162	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	0.0003
162	Pfam	PF00483	Nucleotidyl transferase	1.3e-08
2477	Pfam	PF11987	Translation-initiation factor 2	2e-37
4313	Pfam	PF00730	HhH-GPD superfamily base excision DNA repair protein	3.9e-19
4313	Pfam	PF10576	Iron-sulfur binding domain of endonuclease III	1.7e-05
4313	Pfam	PF00633	Helix-hairpin-helix motif	3.6e-10
5370	Pfam	PF02911	Formyl transferase, C-terminal domain	6.5e-17
5370	Pfam	PF00551	Formyl transferase	8.1e-25
5370	Pfam	PF01370	NAD dependent epimerase/dehydratase family	5.9e-45
1800	Pfam	PF07690	Major Facilitator Superfamily	2e-20
731	Pfam	PF01348	Type II intron maturase	5.7e-40
731	Pfam	PF01824	MatK/TrnK amino terminal region	2.1e-156
3714	Pfam	PF08275	DNA primase catalytic core, N-terminal domain	4.6e-34
3714	Pfam	PF13155	Toprim-like	4.4e-16
3714	Pfam	PF01807	CHC2 zinc finger	8e-34
1960	Pfam	PF13276	HTH-like domain	4.2e-11
2241	Pfam	PF00861	Ribosomal L18 of archaea, bacteria, mitoch. and chloroplast	9.3e-50
1273	Pfam	PF11797	Protein of unknown function C-terminal (DUF3324)	1.1e-40
1273	Pfam	PF06030	Bacterial protein of unknown function (DUF916)	2.4e-40
2995	Pfam	PF06026	Ribose 5-phosphate isomerase A (phosphoriboisomerase A)	8e-40
1690	Pfam	PF01476	LysM domain	9.8e-13
2523	Pfam	PF12974	ABC transporter, phosphonate, periplasmic substrate-binding protein	7e-19
4558	Pfam	PF16363	GDP-mannose 4,6 dehydratase	1.2e-96
3905	Pfam	PF00203	Ribosomal protein S19	7.5e-37
1782	Pfam	PF13960	Domain of unknown function (DUF4218)	3.2e-20
1782	Pfam	PF13952	Domain of unknown function (DUF4216)	6.7e-20
5569	Pfam	PF01926	50S ribosome-binding GTPase	1.1e-26
5569	Pfam	PF01926	50S ribosome-binding GTPase	6.4e-22
5569	Pfam	PF14714	KH-domain-like of EngA bacterial GTPase enzymes, C-terminal	6.6e-23
3180	Pfam	PF02661	Fic/DOC family	0.0002
4104	Pfam	PF00580	UvrD/REP helicase N-terminal domain	2.9e-61
4870	Pfam	PF00252	Ribosomal protein L16p/L10e	2.5e-46
5271	Pfam	PF00549	CoA-ligase	1.4e-19
5271	Pfam	PF02629	CoA binding domain	2.6e-31
1890	Pfam	PF07523	Bacterial Ig-like domain (group 3)	2.4e-06
1890	Pfam	PF07523	Bacterial Ig-like domain (group 3)	2.2e-06
1890	Pfam	PF03382	Mycoplasma protein of unknown function, DUF285	2.3e-11
1890	Pfam	PF03382	Mycoplasma protein of unknown function, DUF285	5.9e-12
4372	Pfam	PF01243	Pyridoxamine 5'-phosphate oxidase	5e-21
4372	Pfam	PF10590	Pyridoxine 5'-phosphate oxidase C-terminal dimerisation region	2.4e-18
4837	Pfam	PF00364	Biotin-requiring enzyme	6.9e-21
4837	Pfam	PF02817	e3 binding domain	2.4e-14
4837	Pfam	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	9e-78
5228	Pfam	PF00177	Ribosomal protein S7p/S5e	4.5e-63
4567	Pfam	PF00535	Glycosyl transferase family 2	3.8e-06
1203	Pfam	PF03732	Retrotransposon gag protein	3.3e-13
4348	Pfam	PF08275	DNA primase catalytic core, N-terminal domain	2.3e-41
4348	Pfam	PF13155	Toprim-like	4.6e-16
4348	Pfam	PF01807	CHC2 zinc finger	8.1e-37
4348	Pfam	PF10410	DnaB-helicase binding domain of primase	5.8e-13
4348	Pfam	PF08278	DNA primase DnaG DnaB-binding	1.4e-31
1146	Pfam	PF09250	Bifunctional DNA primase/polymerase, N-terminal	6.4e-24
1146	Pfam	PF08708	Primase C terminal 1 (PriCT-1)	4.9e-12
4306	Pfam	PF01515	Phosphate acetyl/butaryl transferase	7.7e-122
4306	Pfam	PF13500	AAA domain	2.7e-33
4306	Pfam	PF07085	DRTGG domain	1.3e-28
1942	Pfam	PF03819	MazG nucleotide pyrophosphohydrolase domain	3.4e-10
2027	Pfam	PF13276	HTH-like domain	8.1e-12
2027	Pfam	PF00665	Integrase core domain	2.7e-11
5549	Pfam	PF12796	Ankyrin repeats (3 copies)	5.6e-13
5549	Pfam	PF12796	Ankyrin repeats (3 copies)	9.3e-14
5549	Pfam	PF12796	Ankyrin repeats (3 copies)	5.7e-22
5549	Pfam	PF12796	Ankyrin repeats (3 copies)	5.7e-10
5549	Pfam	PF12796	Ankyrin repeats (3 copies)	5.1e-17
5549	Pfam	PF12796	Ankyrin repeats (3 copies)	1e-14
5549	Pfam	PF12796	Ankyrin repeats (3 copies)	9.2e-20
5549	Pfam	PF12796	Ankyrin repeats (3 copies)	3.3e-13
5549	Pfam	PF05729	NACHT domain	1.5e-08
5549	Pfam	PF00023	Ankyrin repeat	4.6e-05
5549	Pfam	PF00023	Ankyrin repeat	0.00028
5549	Pfam	PF00023	Ankyrin repeat	0.0026
3587	Pfam	PF02357	Transcription termination factor nusG	3.5e-14
3587	Pfam	PF00467	KOW motif	3.8e-06
3501	Pfam	PF09924	Uncharacterised conserved protein (DUF2156)	3e-09
4668	Pfam	PF00390	Malic enzyme, N-terminal domain	4.4e-72
4668	Pfam	PF03949	Malic enzyme, NAD binding domain	1.3e-97
4874	Pfam	PF00181	Ribosomal Proteins L2, RNA binding domain	3.7e-33
4874	Pfam	PF03947	Ribosomal Proteins L2, C-terminal domain	2e-56
4177	Pfam	PF00375	Sodium:dicarboxylate symporter family	1e-15
5394	Pfam	PF02772	S-adenosylmethionine synthetase, central domain	2.6e-45
5394	Pfam	PF02773	S-adenosylmethionine synthetase, C-terminal domain	3.4e-67
5394	Pfam	PF00438	S-adenosylmethionine synthetase, N-terminal domain	6.1e-43
4115	Pfam	PF11924	Inverse autotransporter, beta-domain	1.2e-63
381	Pfam	PF02867	Ribonucleotide reductase, barrel domain	5e-57
4119	Pfam	PF05321	Haemolysin expression modulating protein	7.5e-17
5333	Pfam	PF07977	FabA-like domain	4.6e-53
3747	Pfam	PF11799	impB/mucB/samB family C-terminal domain	6.2e-05
3747	Pfam	PF00817	impB/mucB/samB family	5.9e-36
493	Pfam	PF03734	L,D-transpeptidase catalytic domain	3.6e-06
493	Pfam	PF12229	Putative peptidoglycan binding domain	9e-21
493	Pfam	PF12229	Putative peptidoglycan binding domain	2.7e-06
5558	Pfam	PF11734	TilS substrate C-terminal domain	1.4e-19
5558	Pfam	PF09179	TilS substrate binding domain	9.3e-05
2594	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	3.7e-46
2594	Pfam	PF00205	Thiamine pyrophosphate enzyme, central domain	3e-32
2038	Pfam	PF01070	FMN-dependent dehydrogenase	4.1e-113
2077	Pfam	PF01381	Helix-turn-helix	3.4e-09
323	Pfam	PF02163	Peptidase family M50	9.6e-37
5389	Pfam	PF04402	Protein of unknown function (DUF541)	8.8e-30
4934	Pfam	PF17757	UvrB interaction domain	3.3e-18
4934	Pfam	PF00271	Helicase conserved C-terminal domain	7.4e-15
4934	Pfam	PF02559	CarD-like/TRCF domain	5.6e-24
4934	Pfam	PF00270	DEAD/DEAH box helicase	2.6e-22
4934	Pfam	PF03461	TRCF domain	2.4e-18
4964	Pfam	PF02602	Uroporphyrinogen-III synthase HemD	2.9e-35
4592	Pfam	PF02378	Phosphotransferase system, EIIC	8e-16
4592	Pfam	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	2.2e-30
4592	Pfam	PF02302	PTS system, Lactose/Cellobiose specific IIB subunit	8.5e-09
310	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	7.6e-13
1471	Pfam	PF12850	Calcineurin-like phosphoesterase superfamily domain	2.9e-18
5138	Pfam	PF07973	Threonyl and Alanyl tRNA synthetase second additional domain	1.5e-16
5138	Pfam	PF02272	DHHA1 domain	1.2e-19
5138	Pfam	PF01411	tRNA synthetases class II (A)	1.3e-204
4757	Pfam	PF00005	ABC transporter	3.8e-27
2742	Pfam	PF00589	Phage integrase family	1.2e-06
2742	Pfam	PF14659	Phage integrase, N-terminal SAM-like domain	7.8e-18
2742	Pfam	PF14657	Arm DNA-binding domain	1e-12
4701	Pfam	PF00289	Biotin carboxylase, N-terminal domain	1.4e-44
4701	Pfam	PF02785	Biotin carboxylase C-terminal domain	6.4e-38
4701	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain	9.1e-78
1717	Pfam	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	1e-18
5125	Pfam	PF01527	Transposase	1.9e-12
4380	Pfam	PF02463	RecF/RecN/SMC N terminal domain	1.5e-20
4988	Pfam	PF00731	AIR carboxylase	8.6e-61
2723	Pfam	PF00005	ABC transporter	4.7e-30
4672	Pfam	PF00486	Transcriptional regulatory protein, C terminal	3.1e-22
4672	Pfam	PF00072	Response regulator receiver domain	9.4e-28
3476	Pfam	PF01210	NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus	7.6e-38
3476	Pfam	PF07479	NAD-dependent glycerol-3-phosphate dehydrogenase C-terminus	1.2e-29
1071	Pfam	PF01047	MarR family	4.2e-09
2818	Pfam	PF00950	ABC 3 transport family	7.8e-46
4936	Pfam	PF01479	S4 domain	2.5e-08
4936	Pfam	PF00849	RNA pseudouridylate synthase	1.7e-16
5392	Pfam	PF00162	Phosphoglycerate kinase	7.5e-128
2815	Pfam	PF02378	Phosphotransferase system, EIIC	2.1e-64
3125	Pfam	PF00486	Transcriptional regulatory protein, C terminal	1.7e-22
3125	Pfam	PF00072	Response regulator receiver domain	1.9e-26
4200	Pfam	PF02661	Fic/DOC family	1e-08
4200	Pfam	PF13310	Virulence protein RhuM family	1.2e-22
2618	Pfam	PF00206	Lyase	4.5e-58
2618	Pfam	PF10397	Adenylosuccinate lyase C-terminus	8.1e-22
4130	Pfam	PF04257	Exodeoxyribonuclease V, gamma subunit	2.2e-91
4737	Pfam	PF00665	Integrase core domain	7.3e-11
4737	Pfam	PF13936	Helix-turn-helix domain	5.2e-15
641	Pfam	PF07905	Purine catabolism regulatory protein-like family	5.7e-26
3607	Pfam	PF00365	Phosphofructokinase	4.2e-78
1617	Pfam	PF18072	Formylglycinamide ribonucleotide amidotransferase linker domain	1.3e-15
1617	Pfam	PF00586	AIR synthase related protein, N-terminal domain	1.2e-21
1617	Pfam	PF00586	AIR synthase related protein, N-terminal domain	7.6e-25
1617	Pfam	PF02769	AIR synthase related protein, C-terminal domain	1.5e-30
3012	Pfam	PF07690	Major Facilitator Superfamily	1e-15
5489	Pfam	PF00929	Exonuclease	1.1e-30
1684	Pfam	PF01134	Glucose inhibited division protein A	3e-54
2524	Pfam	PF00814	Glycoprotease family	7.9e-33
2515	Pfam	PF00478	IMP dehydrogenase / GMP reductase domain	4.4e-151
1481	Pfam	PF03352	Methyladenine glycosylase	1.1e-37
2805	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	1.3e-34
182	Pfam	PF00665	Integrase core domain	9.7e-18
2331	Pfam	PF01501	Glycosyl transferase family 8	8.1e-33
2148	Pfam	PF02796	Helix-turn-helix domain of resolvase	2.5e-05
2148	Pfam	PF00239	Resolvase, N terminal domain	4.6e-41
3304	Pfam	PF04313	Type I restriction enzyme R protein N terminus (HSDR_N)	2.8e-18
3304	Pfam	PF18766	SWI2/SNF2 ATPase	1.3e-44
5034	Pfam	PF00005	ABC transporter	8.3e-24
1324	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	5.1e-45
4792	Pfam	PF03880	DbpA RNA binding domain	1.1e-18
4792	Pfam	PF00270	DEAD/DEAH box helicase	4.4e-50
4792	Pfam	PF00271	Helicase conserved C-terminal domain	1.3e-28
5416	Pfam	PF00043	Glutathione S-transferase, C-terminal domain	1.7e-08
5416	Pfam	PF02798	Glutathione S-transferase, N-terminal domain	1e-13
4607	Pfam	PF05943	Type VI secretion protein, EvpB/VC_A0108, tail sheath	7.4e-178
1437	Pfam	PF00890	FAD binding domain	1.5e-52
1214	Pfam	PF00297	Ribosomal protein L3	1.7e-16
3783	Pfam	PF01715	IPP transferase	1.6e-48
5143	Pfam	PF01075	Glycosyltransferase family 9 (heptosyltransferase)	2.2e-62
4204	Pfam	PF13728	F plasmid transfer operon protein	1.2e-43
1870	Pfam	PF02378	Phosphotransferase system, EIIC	4.7e-49
1387	Pfam	PF00440	Bacterial regulatory proteins, tetR family	7.6e-19
2265	Pfam	PF01242	6-pyruvoyl tetrahydropterin synthase	1.2e-14
262	Pfam	PF07883	Cupin domain	3.5e-08
262	Pfam	PF12833	Helix-turn-helix domain	1.1e-22
4011	Pfam	PF01541	GIY-YIG catalytic domain	1.2e-07
5221	Pfam	PF17209	Hfq protein	4.8e-30
3721	Pfam	PF00814	Glycoprotease family	1.6e-73
4438	Pfam	PF01926	50S ribosome-binding GTPase	3.4e-20
4438	Pfam	PF01018	GTP1/OBG	6.6e-57
3481	Pfam	PF07667	Protein of unknown function (DUF1600)	1.5e-11
2132	Pfam	PF01702	Queuine tRNA-ribosyltransferase	3.3e-140
2467	Pfam	PF00689	Cation transporting ATPase, C-terminus	7.6e-50
4263	Pfam	PF01618	MotA/TolQ/ExbB proton channel family	1.6e-34
4308	Pfam	PF01145	SPFH domain / Band 7 family	3.4e-29
4308	Pfam	PF16200	C-terminal region of band_7	9.8e-09
4225	Pfam	PF03449	Transcription elongation factor, N-terminal	5.3e-30
4225	Pfam	PF01272	Transcription elongation factor, GreA/GreB, C-term	3.2e-22
4632	Pfam	PF05746	DALR anticodon binding domain	5.6e-06
4632	Pfam	PF02092	Glycyl-tRNA synthetase beta subunit	4.7e-193
5306	Pfam	PF11924	Inverse autotransporter, beta-domain	5.1e-88
4652	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	4e-07
4652	Pfam	PF07724	AAA domain (Cdc48 subfamily)	3.8e-39
1788	Pfam	PF00480	ROK family	1.8e-25
68	Pfam	PF00255	Glutathione peroxidase	2.9e-35
4219	Pfam	PF03652	Holliday junction resolvase	5.5e-39
5344	Pfam	PF04542	Sigma-70 region 2	1.9e-17
5344	Pfam	PF00140	Sigma-70 factor, region 1.2	8.9e-07
5344	Pfam	PF04545	Sigma-70, region 4	3.8e-13
3612	Pfam	PF13091	PLD-like domain	2.6e-25
3612	Pfam	PF13091	PLD-like domain	9.4e-14
4710	Pfam	PF02739	5'-3' exonuclease, N-terminal resolvase-like domain	7.3e-52
4710	Pfam	PF01367	5'-3' exonuclease, C-terminal SAM fold	4.4e-25
4710	Pfam	PF00476	DNA polymerase family A	1.2e-149
4710	Pfam	PF01612	3'-5' exonuclease	6.2e-12
1932	Pfam	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	1.9e-33
3611	Pfam	PF01368	DHH family	1.9e-10
3611	Pfam	PF02272	DHHA1 domain	6.4e-11
1854	Pfam	PF04093	rod shape-determining protein MreD	4.1e-15
4129	Pfam	PF05193	Peptidase M16 inactive domain	8.5e-12
4129	Pfam	PF05193	Peptidase M16 inactive domain	7.2e-13
4129	Pfam	PF16187	Middle or third domain of peptidase_M16	1.5e-50
4129	Pfam	PF00675	Insulinase (Peptidase family M16)	9.6e-21
4950	Pfam	PF07687	Peptidase dimerisation domain	1.7e-19
4950	Pfam	PF01546	Peptidase family M20/M25/M40	5.4e-42
4357	Pfam	PF00466	Ribosomal protein L10	1.1e-24
2879	Pfam	PF01381	Helix-turn-helix	1.6e-07
1260	Pfam	PF02615	Malate/L-lactate dehydrogenase	6.6e-48
5279	Pfam	PF01520	N-acetylmuramoyl-L-alanine amidase	3.5e-47
5279	Pfam	PF01476	LysM domain	6.1e-12
4537	Pfam	PF01656	CobQ/CobB/MinD/ParA nucleotide binding domain	4.9e-21
5237	Pfam	PF12833	Helix-turn-helix domain	6e-18
5237	Pfam	PF02311	AraC-like ligand binding domain	4.3e-05
5511	Pfam	PF13181	Tetratricopeptide repeat	0.023
5511	Pfam	PF13174	Tetratricopeptide repeat	0.0021
2775	Pfam	PF12705	PD-(D/E)XK nuclease superfamily	9.3e-07
3910	Pfam	PF00338	Ribosomal protein S10p/S20e	3.2e-31
492	Pfam	PF02866	lactate/malate dehydrogenase, alpha/beta C-terminal domain	2.9e-42
492	Pfam	PF00056	lactate/malate dehydrogenase, NAD binding domain	4.6e-48
4540	Pfam	PF00814	Glycoprotease family	3.7e-28
3858	Pfam	PF02768	DNA polymerase III beta subunit, C-terminal domain	1.9e-09
3858	Pfam	PF00712	DNA polymerase III beta subunit, N-terminal domain	2e-15
3858	Pfam	PF02767	DNA polymerase III beta subunit, central domain	3.9e-07
1590	Pfam	PF02324	Glycosyl hydrolase family 70	2.2e-43
1546	Pfam	PF03389	MobA/MobL family	3.8e-71
3003	Pfam	PF00248	Aldo/keto reductase family	3.3e-23
5541	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	3.5e-14
4642	Pfam	PF00696	Amino acid kinase family	2e-32
4642	Pfam	PF00742	Homoserine dehydrogenase	1.3e-23
3484	Pfam	PF00464	Serine hydroxymethyltransferase	3.3e-159
5046	Pfam	PF04354	ZipA, C-terminal FtsZ-binding domain	1.4e-41
872	Pfam	PF02784	Pyridoxal-dependent decarboxylase, pyridoxal binding domain	8.5e-17
5338	Pfam	PF00005	ABC transporter	2.1e-08
2786	Pfam	PF13899	Thioredoxin-like	1.5e-06
4939	Pfam	PF02699	Preprotein translocase subunit	1.1e-23
1520	Pfam	PF13276	HTH-like domain	1.3e-11
1520	Pfam	PF00665	Integrase core domain	4.6e-28
4412	Pfam	PF00117	Glutamine amidotransferase class-I	2.2e-53
5325	Pfam	PF00119	ATP synthase A chain	6e-53
4052	Pfam	PF02670	1-deoxy-D-xylulose 5-phosphate reductoisomerase	3.9e-46
4052	Pfam	PF08436	1-deoxy-D-xylulose 5-phosphate reductoisomerase C-terminal domain	3.5e-38
4052	Pfam	PF13288	DXP reductoisomerase C-terminal domain	7.5e-39
2276	Pfam	PF06100	MCRA family	4e-153
2800	Pfam	PF03013	Pyrimidine dimer DNA glycosylase	4e-14
1103	Pfam	PF00392	Bacterial regulatory proteins, gntR family	1.1e-18
1103	Pfam	PF07702	UTRA domain	1.1e-32
5434	Pfam	PF17820	PDZ domain	3.1e-07
5434	Pfam	PF13365	Trypsin-like peptidase domain	4.8e-30
5434	Pfam	PF13180	PDZ domain	5.5e-15
3576	Pfam	PF07733	Bacterial DNA polymerase III alpha NTPase domain	9.5e-57
3576	Pfam	PF02811	PHP domain	9.9e-21
3576	Pfam	PF00929	Exonuclease	2.6e-26
3576	Pfam	PF14579	Helix-hairpin-helix motif	4.7e-11
3576	Pfam	PF17657	Bacterial DNA polymerase III alpha subunit finger domain	7.5e-21
2133	Pfam	PF02547	Queuosine biosynthesis protein	9.8e-65
2549	Pfam	PF02223	Thymidylate kinase	2.3e-32
1130	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	3.6e-38
1130	Pfam	PF00205	Thiamine pyrophosphate enzyme, central domain	1.6e-29
1130	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	1.8e-44
4461	Pfam	PF00308	Bacterial dnaA  protein	5.2e-08
717	Pfam	PF00356	Bacterial regulatory proteins, lacI family	3.7e-19
717	Pfam	PF13377	Periplasmic binding protein-like domain	1.8e-22
3906	Pfam	PF03947	Ribosomal Proteins L2, C-terminal domain	7.6e-52
3906	Pfam	PF00181	Ribosomal Proteins L2, RNA binding domain	4.4e-30
5477	Pfam	PF04384	Iron-sulphur cluster assembly	7.3e-31
3497	Pfam	PF00145	C-5 cytosine-specific DNA methylase	3.2e-51
5500	Pfam	PF13793	N-terminal domain of ribose phosphate pyrophosphokinase	1.4e-47
5500	Pfam	PF14572	Phosphoribosyl synthetase-associated domain	9e-33
3996	Pfam	PF01116	Fructose-bisphosphate aldolase class-II	2.6e-93
335	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	2.2e-45
2746	Pfam	PF03732	Retrotransposon gag protein	8e-09
2288	Pfam	PF17921	Integrase zinc binding domain	1.8e-07
2288	Pfam	PF13456	Reverse transcriptase-like	2.1e-12
1642	Pfam	PF00664	ABC transporter transmembrane region	1.4e-25
1642	Pfam	PF00005	ABC transporter	3.9e-14
3729	Pfam	PF00152	tRNA synthetases class II (D, K and N)	7.4e-96
3729	Pfam	PF01336	OB-fold nucleic acid binding domain	5.4e-09
2977	Pfam	PF04203	Sortase domain	1.9e-22
847	Pfam	PF02824	TGS domain	8.4e-19
847	Pfam	PF13328	HD domain	4.2e-25
847	Pfam	PF04607	Region found in RelA / SpoT proteins	4.9e-41
3086	Pfam	PF13614	AAA domain	3.5e-69
5535	Pfam	PF01544	CorA-like Mg2+ transporter protein	2.5e-49
4236	Pfam	PF13302	Acetyltransferase (GNAT) domain	7.1e-20
4027	Pfam	PF00152	tRNA synthetases class II (D, K and N)	1.7e-80
4027	Pfam	PF01336	OB-fold nucleic acid binding domain	1.8e-09
3832	Pfam	PF01406	tRNA synthetases class I (C) catalytic domain	2.3e-107
3882	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain	1.8e-13
3882	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain	1.2e-14
3882	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain	7.2e-25
751	Pfam	PF00877	NlpC/P60 family	1.9e-22
3668	Pfam	PF00005	ABC transporter	3.9e-16
3668	Pfam	PF00005	ABC transporter	1e-28
4686	Pfam	PF00398	Ribosomal RNA adenine dimethylase	6.1e-37
4893	Pfam	PF16576	Barrel-sandwich domain of CusB or HlyD membrane-fusion	1.1e-26
3789	Pfam	PF00448	SRP54-type protein, GTPase domain	6.7e-77
3789	Pfam	PF02881	SRP54-type protein, helical bundle domain	9.5e-09
5246	Pfam	PF12796	Ankyrin repeats (3 copies)	7.2e-07
5432	Pfam	PF00572	Ribosomal protein L13	2.5e-58
2463	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	8.5e-58
4838	Pfam	PF00456	Transketolase, thiamine diphosphate binding domain	3.1e-07
4838	Pfam	PF17831	Pyruvate dehydrogenase E1 component middle domain	9.6e-109
4449	Pfam	PF05729	NACHT domain	2.9e-12
4471	Pfam	PF00204	DNA gyrase B	2.5e-38
4471	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	2.3e-16
4471	Pfam	PF00986	DNA gyrase B subunit, carboxyl terminus	1.2e-22
4471	Pfam	PF01751	Toprim domain	1.1e-10
4938	Pfam	PF02355	Protein export membrane protein	9.9e-13
4938	Pfam	PF13721	SecD export protein N-terminal TM region	1.1e-22
4938	Pfam	PF07549	SecD/SecF GG Motif	7.7e-05
5222	Pfam	PF01715	IPP transferase	6e-80
5358	Pfam	PF00275	EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase)	1.6e-122
1567	Pfam	PF06026	Ribose 5-phosphate isomerase A (phosphoriboisomerase A)	3.4e-59
3934	Pfam	PF13614	AAA domain	4e-40
2378	Pfam	PF00589	Phage integrase family	1.1e-17
72	Pfam	PF05699	hAT family C-terminal dimerisation region	5.5e-08
