gene_callers_id	source	accession	function	e_value
1450	COG_FUNCTION	COG0604	NADPH:quinone reductase or related Zn-dependent oxidoreductase	5.20E-14
1452	COG_FUNCTION	COG1524	"Predicted pyrophosphatase or phosphodiesterase, AlkP superfamily"	1.90E-107
1453	COG_FUNCTION	COG0657	Acetyl esterase/lipase	7.40E-98
1454	COG_FUNCTION	COG1101	"ABC-type uncharacterized transport system, ATPase component"	5.40E-117
1455	COG_FUNCTION	COG4120	"ABC-type uncharacterized transport system, permease component"	5.20E-73
1457	COG_FUNCTION	COG0861	"Membrane protein TerC, possibly involved in tellurium resistance"	9.50E-83
1458	COG_FUNCTION	COG3397	"Predicted carbohydrate-binding protein, contains CBM5 and CBM33 domains"	1.70E-114
1459	COG_FUNCTION	COG2230	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	5.80E-89
1463	COG_FUNCTION	COG3001	Fructosamine-3-kinase	3.20E-164
1464	COG_FUNCTION	COG0860!!!COG4991	N-acetylmuramoyl-L-alanine amidase!!!Uncharacterized conserved protein YraI	7.30E-156
1466	COG_FUNCTION	COG0053	Divalent metal cation (Fe/Co/Zn/Cd) transporter	1.70E-45
1467	COG_FUNCTION	COG2826	"Transposase and inactivated derivatives, IS30 family"	1.20E-132
1471	COG_FUNCTION	COG0639	"Diadenosine tetraphosphatase ApaH/serine/threonine protein phosphatase, PP2A family"	4.40E-161
1474	COG_FUNCTION	COG1757	Na+/H+ antiporter NhaC	4.00E-49
1475	COG_FUNCTION	COG1757	Na+/H+ antiporter NhaC	5.50E-73
1476	COG_FUNCTION	COG1335	Nicotinamidase-related amidase	1.60E-11
1478	COG_FUNCTION	COG1131	"ABC-type multidrug transport system, ATPase component"	6.60E-126
1479	COG_FUNCTION	COG1725	"DNA-binding transcriptional regulator YhcF, GntR family"	1.40E-35
1480	COG_FUNCTION	COG0294	Dihydropteroate synthase	1.90E-93
1481	COG_FUNCTION	COG2818	3-methyladenine DNA glycosylase Tag	3.70E-100
1484	COG_FUNCTION	COG1396	"Transcriptional regulator, contains XRE-family HTH domain"	1.30E-101
1485	COG_FUNCTION	COG3666!!!COG3666	Transposase!!!Transposase	1.70E-88
1487	COG_FUNCTION	COG0534	Na+-driven multidrug efflux pump	3.20E-67
1488	COG_FUNCTION	COG2205	K+-sensing histidine kinase KdpD	2.90E-250
1489	COG_FUNCTION	COG0745	"DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain"	1.80E-57
1490	COG_FUNCTION	COG1609	"DNA-binding transcriptional regulator, LacI/PurR family"	2.80E-106
1491	COG_FUNCTION	COG1737	"DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains"	2.40E-154
1498	COG_FUNCTION	COG3944	Capsular polysaccharide biosynthesis protein	3.90E-104
1499	COG_FUNCTION	COG0489	"Chromosome partitioning ATPase, Mrp family, contains Fe-S cluster"	1.80E-88
1500	COG_FUNCTION	COG0117!!!COG1985	"Pyrimidine deaminase domain of riboflavin biosynthesis protein RibD!!!Pyrimidine reductase, riboflavin biosynthesis"	7.40E-10
1501	COG_FUNCTION	COG3316	Transposase (or an inactivated derivative)	1.70E-15
1502	COG_FUNCTION	COG3316	Transposase (or an inactivated derivative)	1.40E-66
1503	COG_FUNCTION	COG1215	"Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase"	8.30E-300
1505	COG_FUNCTION	COG2230	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	1.90E-148
1506	COG_FUNCTION	COG1309	"DNA-binding transcriptional regulator, AcrR family"	1.90E-34
1507	COG_FUNCTION	COG0477!!!COG2211	MFS family permease!!!Na+/melibiose symporter or related transporter	4.70E-160
1508	COG_FUNCTION	COG1846	"DNA-binding transcriptional regulator, MarR family"	2.50E-90
1509	COG_FUNCTION	COG0025	NhaP-type Na+/H+ or K+/H+ antiporter	7.30E-111
1510	COG_FUNCTION	COG1293	"Predicted component of the ribosome quality control (RQC) complex, YloA/Tae2 family, contains fibronectin-binding (FbpA) and DUF814 domains"	4.30E-78
1511	COG_FUNCTION	COG0282	Acetate kinase	8.00E-217
1512	COG_FUNCTION	COG1475	"Chromosome segregation protein Spo0J, contains ParB-like nuclease domain"	6.30E-86
1513	COG_FUNCTION	COG4481	Uncharacterized protein	1.30E-31
1514	COG_FUNCTION	COG0012	"Ribosome-binding ATPase YchF, GTP1/OBG family"	1.70E-135
1515	COG_FUNCTION	COG2329	Heme-degrading monooxygenase HmoA and related ABM domain proteins	2.40E-90
1516	COG_FUNCTION	COG1234	"Ribonuclease BN, tRNA processing enzyme"	2.20E-54
1519	COG_FUNCTION	COG2963	Transposase and inactivated derivatives	4.60E-13
1520	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	3.60E-63
1521	COG_FUNCTION	COG4932	Uncharacterized surface anchored protein	6.50E-12
1522	COG_FUNCTION	COG1940	"Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain"	2.00E-164
1523	COG_FUNCTION	COG0383	Alpha-mannosidase	5.80E-71
1525	COG_FUNCTION	COG1961	Site-specific DNA recombinase related to the DNA invertase Pin	4.40E-87
1526	COG_FUNCTION	COG3293	Transposase	4.80E-22
1527	COG_FUNCTION	COG3293	Transposase	4.80E-28
1528	COG_FUNCTION	COG0366	Glycosidase	3.00E-47
1529	COG_FUNCTION	COG1609	"DNA-binding transcriptional regulator, LacI/PurR family"	2.70E-154
1530	COG_FUNCTION	COG1621	"Sucrose-6-phosphate hydrolase SacC, GH32 family"	2.30E-125
1531	COG_FUNCTION	COG1263!!!COG1264!!!COG2190	"Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific!!!Phosphotransferase system IIB components!!!Phosphotransferase system IIA component"	7.00E-160
1532	COG_FUNCTION	COG1088	"dTDP-D-glucose 4,6-dehydratase"	6.30E-162
1533	COG_FUNCTION	COG1898	"dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme"	6.20E-82
1536	COG_FUNCTION	COG4072	Uncharacterized protein	3.30E-28
1538	COG_FUNCTION	COG0604	NADPH:quinone reductase or related Zn-dependent oxidoreductase	4.40E-83
1539	COG_FUNCTION	COG5002	Signal transduction histidine kinase	4.30E-160
1540	COG_FUNCTION	COG0745	"DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain"	7.50E-133
1541	COG_FUNCTION	COG0265	"Periplasmic serine protease, S1-C subfamily, contain C-terminal PDZ domain"	9.70E-53
1542	COG_FUNCTION	COG1692	Calcineurin-like phosphoesterase	3.50E-129
1543	COG_FUNCTION	COG0249	DNA mismatch repair ATPase MutS	8.70E-57
1546	COG_FUNCTION	COG0507	"ATP-dependent exoDNAse (exonuclease V), alpha subunit, helicase superfamily I"	4.50E-28
1551	COG_FUNCTION	COG0128	5-enolpyruvylshikimate-3-phosphate synthase	6.30E-172
1553	COG_FUNCTION	COG1002	"Type II restriction/modification system, DNA methylase subunit YeeA"	1.40E-55
1555	COG_FUNCTION	COG1209	dTDP-glucose pyrophosphorylase	3.60E-48
1556	COG_FUNCTION	COG1898	"dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme"	5.30E-81
1557	COG_FUNCTION	COG1088	"dTDP-D-glucose 4,6-dehydratase"	1.40E-164
1558	COG_FUNCTION	COG1091	dTDP-4-dehydrorhamnose reductase	6.30E-99
1559	COG_FUNCTION	COG1488	Nicotinic acid phosphoribosyltransferase	3.30E-122
1560	COG_FUNCTION	COG1827	"Transcriptional regulator of NAD metabolism, contains HTH and 3H domains"	1.10E-87
1561	COG_FUNCTION	COG2814	"Predicted arabinose efflux permease, MFS family"	6.30E-15
1562	COG_FUNCTION	COG1882	Pyruvate-formate lyase	6.80E-204
1563	COG_FUNCTION	COG1180	Pyruvate-formate lyase-activating enzyme	8.60E-162
1565	COG_FUNCTION	COG2151	Metal-sulfur cluster biosynthetic enzyme	1.90E-57
1566	COG_FUNCTION	COG3579	Aminopeptidase C	1.80E-180
1567	COG_FUNCTION	COG0120	Ribose 5-phosphate isomerase	1.10E-122
1568	COG_FUNCTION	COG2388	"Predicted acetyltransferase, GNAT superfamily"	6.00E-42
1569	COG_FUNCTION	COG0732!!!COG0732	Restriction endonuclease S subunit!!!Restriction endonuclease S subunit	3.00E-51
1570	COG_FUNCTION	COG0438	Glycosyltransferase involved in cell wall bisynthesis	1.10E-14
1571	COG_FUNCTION	COG1216	"Glycosyltransferase, GT2 family"	8.10E-46
1572	COG_FUNCTION	COG3385	IS4 transposase	4.30E-139
1573	COG_FUNCTION	COG1887	"CDP-glycerol glycerophosphotransferase, TagB/SpsB family"	5.70E-46
1574	COG_FUNCTION	COG0615	"Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family"	8.20E-73
1575	COG_FUNCTION	COG0366	Glycosidase	6.10E-163
1576	COG_FUNCTION	COG1263!!!COG1264!!!COG2190	"Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific!!!Phosphotransferase system IIB components!!!Phosphotransferase system IIA component"	1.30E-115
1577	COG_FUNCTION	COG1167	"DNA-binding transcriptional regulator, MocR family, contains an aminotransferase domain"	7.50E-133
1578	COG_FUNCTION	COG1167	"DNA-binding transcriptional regulator, MocR family, contains an aminotransferase domain"	4.80E-21
1579	COG_FUNCTION	COG2376	Dihydroxyacetone kinase	2.80E-76
1580	COG_FUNCTION	COG1461	Predicted kinase related to dihydroxyacetone kinase	5.00E-55
1581	COG_FUNCTION	COG3412	PTS-EIIA-like component DhaM of the dihydroxyacetone kinase DhaKLM complex	1.20E-57
1582	COG_FUNCTION	COG0580	Glycerol uptake facilitator and related aquaporins (Major Intrinsic Protein Family)	1.10E-133
1583	COG_FUNCTION	COG3189	"Uncharacterized conserved protein YeaO, DUF488 family"	2.10E-67
1584	COG_FUNCTION	COG1393	"Arsenate reductase and related proteins, glutaredoxin family"	7.20E-69
1587	COG_FUNCTION	COG4640	Uncharacterized membrane protein YvbJ	8.90E-174
1590	COG_FUNCTION	COG0366!!!COG0366!!!COG5263	Glycosidase!!!Glycosidase!!!Glucan-binding domain (YG repeat)	2.30E-42
1591	COG_FUNCTION	COG1190	Lysyl-tRNA synthetase (class II)	5.70E-192
1592	COG_FUNCTION	COG0042	tRNA-dihydrouridine synthase	8.90E-30
1593	COG_FUNCTION	COG1263!!!COG1264!!!COG2190	"Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific!!!Phosphotransferase system IIB components!!!Phosphotransferase system IIA component"	9.30E-108
1595	COG_FUNCTION	COG0702	"Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains"	2.70E-161
1596	COG_FUNCTION	COG0789	"DNA-binding transcriptional regulator, MerR family"	2.90E-82
1597	COG_FUNCTION	COG1762!!!COG3711	Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)!!!Transcriptional antiterminator	2.70E-45
1598	COG_FUNCTION	COG1762!!!COG3711	Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)!!!Transcriptional antiterminator	4.70E-141
1599	COG_FUNCTION	COG3855	"Fructose-1,6-bisphosphatase"	2.40E-95
1600	COG_FUNCTION	COG0383	Alpha-mannosidase	1.60E-211
1602	COG_FUNCTION	COG0759	"Membrane-anchored protein YidD, putatitve component of membrane protein insertase Oxa1/YidC/SpoIIIJ"	6.00E-45
1603	COG_FUNCTION	COG1077	Actin-like ATPase involved in cell morphogenesis	7.90E-181
1605	COG_FUNCTION	COG2217	Cation transport ATPase	1.40E-222
1606	COG_FUNCTION	COG4633	Plastocyanin domain containing protein	1.80E-44
1607	COG_FUNCTION	COG4633	Plastocyanin domain containing protein	2.60E-65
1608	COG_FUNCTION	COG3688	Predicted RNA-binding protein containing a PIN domain	4.50E-98
1609	COG_FUNCTION	COG0566	tRNA G18 (ribose-2'-O)-methylase SpoU	8.80E-53
1612	COG_FUNCTION	COG1575	"1,4-dihydroxy-2-naphthoate octaprenyltransferase"	7.60E-133
1613	COG_FUNCTION	COG0673	Predicted dehydrogenase	9.50E-184
1614	COG_FUNCTION	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase	1.10E-91
1615	COG_FUNCTION	COG1828	"Phosphoribosylformylglycinamidine (FGAM) synthase, PurS component"	4.70E-42
1616	COG_FUNCTION	COG0047	"Phosphoribosylformylglycinamidine (FGAM) synthase, glutamine amidotransferase domain"	2.20E-126
1617	COG_FUNCTION	COG0046	"Phosphoribosylformylglycinamidine (FGAM) synthase, synthetase domain"	0
1620	COG_FUNCTION	COG0025	NhaP-type Na+/H+ or K+/H+ antiporter	1.30E-48
1621	COG_FUNCTION	COG0025	NhaP-type Na+/H+ or K+/H+ antiporter	8.70E-180
1622	COG_FUNCTION	COG1193	dsDNA-specific endonuclease/ATPase MutS2	6.80E-277
1624	COG_FUNCTION	COG0542	ATP-dependent Clp protease ATP-binding subunit ClpA	1.40E-108
1628	COG_FUNCTION	COG3293	Transposase	1.20E-25
1629	COG_FUNCTION	COG3293	Transposase	9.70E-27
1631	COG_FUNCTION	COG4767	Glycopeptide antibiotics resistance protein	1.30E-86
1632	COG_FUNCTION	COG1387	Histidinol phosphatase or related hydrolase of the PHP family	3.40E-155
1633	COG_FUNCTION	COG0308	Aminopeptidase N	3.30E-158
1634	COG_FUNCTION	COG0388	Predicted amidohydrolase	2.80E-13
1635	COG_FUNCTION	COG3973	DNA helicase IV	9.00E-241
1637	COG_FUNCTION	COG3328	Transposase (or an inactivated derivative)	3.30E-29
1638	COG_FUNCTION	COG0431	NAD(P)H-dependent FMN reductase	6.50E-66
1639	COG_FUNCTION	COG1477	Thiamine biosynthesis lipoprotein ApbE	7.30E-31
1642	COG_FUNCTION	COG4988	"ABC-type transport system involved in cytochrome bd biosynthesis, ATPase and permease components"	3.90E-205
1644	COG_FUNCTION	COG2804	Type II secretory pathway ATPase GspE/PulE or T4P pilus assembly pathway ATPase PilB	1.20E-90
1645	COG_FUNCTION	COG0524	"Sugar or nucleoside kinase, ribokinase family"	2.00E-23
1646	COG_FUNCTION	COG1062	Zn-dependent alcohol dehydrogenase	1.20E-214
1648	COG_FUNCTION	COG3328	Transposase (or an inactivated derivative)	6.50E-216
1653	COG_FUNCTION	COG1173	"ABC-type dipeptide/oligopeptide/nickel transport system, permease component"	3.50E-122
1654	COG_FUNCTION	COG0601	"ABC-type dipeptide/oligopeptide/nickel transport system, permease component"	2.30E-157
1665	COG_FUNCTION	COG3119	Arylsulfatase A or related enzyme	1.90E-140
1666	COG_FUNCTION	COG1295	"Uncharacterized membrane protein, BrkB/YihY/UPF0761 family (not an RNase)"	7.00E-160
1667	COG_FUNCTION	COG0381	UDP-N-acetylglucosamine 2-epimerase	3.60E-83
1668	COG_FUNCTION	COG0768	Cell division protein FtsI/penicillin-binding protein 2	4.70E-147
1669	COG_FUNCTION	COG0411	"ABC-type branched-chain amino acid transport system, ATPase component"	1.80E-140
1670	COG_FUNCTION	COG0410	"ABC-type branched-chain amino acid transport system, ATPase component"	4.20E-125
1671	COG_FUNCTION	COG0517	CBS domain	1.80E-58
1672	COG_FUNCTION	COG0446	"NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase"	1.30E-160
1673	COG_FUNCTION	COG1136	"ABC-type lipoprotein export system, ATPase component"	1.00E-120
1674	COG_FUNCTION	COG0577	"ABC-type antimicrobial peptide transport system, permease component"	3.30E-21
1675	COG_FUNCTION	COG3415	Transposase	5.20E-33
1677	COG_FUNCTION	COG0847	"DNA polymerase III, epsilon subunit or related 3'-5' exonuclease"	1.10E-38
1679	COG_FUNCTION	COG2608	Copper chaperone CopZ	1.40E-17
1680	COG_FUNCTION	COG0783	DNA-binding ferritin-like protein (oxidative damage protectant)	1.60E-95
1682	COG_FUNCTION	COG1937	"DNA-binding transcriptional regulator, FrmR family"	5.50E-41
1683	COG_FUNCTION	COG3118	"Negative regulator of GroEL, contains thioredoxin-like and TPR-like domains"	2.60E-52
1684	COG_FUNCTION	COG0445	tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA	1.30E-76
1685	COG_FUNCTION	COG0486	tRNA U34 5-carboxymethylaminomethyl modifying GTPase MnmE/TrmE	6.00E-256
1686	COG_FUNCTION	COG2207	AraC-type DNA-binding domain and AraC-containing proteins	6.30E-118
1687	COG_FUNCTION	COG1846	"DNA-binding transcriptional regulator, MarR family"	3.10E-44
1688	COG_FUNCTION	COG2814	"Predicted arabinose efflux permease, MFS family"	8.50E-82
1689	COG_FUNCTION	COG1388	LysM repeat	1.20E-29
1690	COG_FUNCTION	COG0791!!!COG1388	"Cell wall-associated hydrolase, NlpC family!!!LysM repeat"	4.40E-38
1693	COG_FUNCTION	COG1192	Cellulose biosynthesis protein BcsQ	2.90E-78
1695	COG_FUNCTION	COG1570	"Exonuclease VII, large subunit"	3.20E-30
1696	COG_FUNCTION	COG0190	"5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase"	1.00E-143
1697	COG_FUNCTION	COG2801!!!COG3415	Transposase InsO and inactivated derivatives!!!Transposase	1.90E-31
1698	COG_FUNCTION	COG4668	"Mannitol/fructose-specific phosphotransferase system, IIA domain"	5.60E-31
1699	COG_FUNCTION	COG0246	Mannitol-1-phosphate/altronate dehydrogenases	1.20E-222
1700	COG_FUNCTION	COG2814	"Predicted arabinose efflux permease, MFS family"	4.00E-71
1701	COG_FUNCTION	COG1733	"DNA-binding transcriptional regulator, HxlR family"	1.10E-57
1702	COG_FUNCTION	COG0810	"Periplasmic protein TonB, links inner and outer membranes"	3.60E-283
1703	COG_FUNCTION	COG1101	"ABC-type uncharacterized transport system, ATPase component"	5.90E-96
1704	COG_FUNCTION	COG0460	Homoserine dehydrogenase	2.80E-13
1705	COG_FUNCTION	COG3091	"Predicted Zn-dependent metalloprotease, SprT family"	6.20E-82
1706	COG_FUNCTION	COG2183	Transcriptional accessory protein Tex/SPT6	4.70E-104
1707	COG_FUNCTION	COG1192	Cellulose biosynthesis protein BcsQ	1.20E-137
1711	COG_FUNCTION	COG2233	Xanthine/uracil permease	9.60E-193
1712	COG_FUNCTION	COG0356	"FoF1-type ATP synthase, membrane subunit a"	8.00E-06
1713	COG_FUNCTION	COG0315	Molybdenum cofactor biosynthesis enzyme	6.60E-29
1714	COG_FUNCTION	COG1763	Molybdopterin-guanine dinucleotide biosynthesis protein	1.80E-13
1716	COG_FUNCTION	COG1082	Sugar phosphate isomerase/epimerase	3.80E-19
1717	COG_FUNCTION	COG0673	Predicted dehydrogenase	1.70E-76
1718	COG_FUNCTION	COG0439	Biotin carboxylase	2.50E-218
1719	COG_FUNCTION	COG0632	Holliday junction resolvasome RuvABC DNA-binding subunit	4.50E-107
1721	COG_FUNCTION	COG0086	"DNA-directed RNA polymerase, beta' subunit/160 kD subunit"	1.10E-53
1722	COG_FUNCTION	COG0085	"DNA-directed RNA polymerase, beta subunit/140 kD subunit"	3.80E-08
1723	COG_FUNCTION	COG1396	"Transcriptional regulator, contains XRE-family HTH domain"	2.20E-49
1724	COG_FUNCTION	COG4640	Uncharacterized membrane protein YvbJ	1.60E-147
1726	COG_FUNCTION	COG0272	NAD-dependent DNA ligase	1.80E-47
1728	COG_FUNCTION	COG3464	Transposase	8.30E-06
1730	COG_FUNCTION	COG0577	"ABC-type antimicrobial peptide transport system, permease component"	3.30E-221
1732	COG_FUNCTION	COG1725	"DNA-binding transcriptional regulator YhcF, GntR family"	7.50E-44
1733	COG_FUNCTION	COG1131	"ABC-type multidrug transport system, ATPase component"	5.80E-164
1736	COG_FUNCTION	COG0281	Malic enzyme	2.80E-32
1737	COG_FUNCTION	COG2390	"DNA-binding transcriptional regulator LsrR, DeoR family"	2.00E-178
1738	COG_FUNCTION	COG0471!!!COG0471	Di- and tricarboxylate transporter!!!Di- and tricarboxylate transporter	1.30E-158
1740	COG_FUNCTION	COG1957	Inosine-uridine nucleoside N-ribohydrolase	1.00E-102
1745	COG_FUNCTION	COG0639	"Diadenosine tetraphosphatase ApaH/serine/threonine protein phosphatase, PP2A family"	1.20E-103
1746	COG_FUNCTION	COG0639	"Diadenosine tetraphosphatase ApaH/serine/threonine protein phosphatase, PP2A family"	1.40E-37
1747	COG_FUNCTION	COG1917	Cupin domain protein related to quercetin dioxygenase	1.40E-48
1750	COG_FUNCTION	COG1811	"Uncharacterized membrane protein YqgA, affects biofilm formation"	1.00E-47
1751	COG_FUNCTION	COG4894	Uncharacterized protein YxjI	5.90E-18
1755	COG_FUNCTION	COG0626	Cystathionine beta-lyase/cystathionine gamma-synthase	6.50E-38
1757	COG_FUNCTION	COG0615	"Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family"	7.00E-53
1758	COG_FUNCTION	COG0628	Predicted PurR-regulated permease PerM	3.70E-123
1763	COG_FUNCTION	COG1488	Nicotinic acid phosphoribosyltransferase	1.40E-265
1764	COG_FUNCTION	COG1922	"UDP-N-acetyl-D-mannosaminuronic acid transferase, WecB/TagA/CpsF family"	3.50E-138
1765	COG_FUNCTION	COG0583	"DNA-binding transcriptional regulator, LysR family"	1.10E-57
1766	COG_FUNCTION	COG0583	"DNA-binding transcriptional regulator, LysR family"	8.20E-80
1767	COG_FUNCTION	COG1053!!!COG3976	"Succinate dehydrogenase/fumarate reductase, flavoprotein subunit!!!Uncharacterized protein, contains FMN-binding domain"	2.10E-247
1768	COG_FUNCTION	COG2244	Membrane protein involved in the export of O-antigen and teichoic acid	3.70E-62
1769	COG_FUNCTION	COG1091	dTDP-4-dehydrorhamnose reductase	4.60E-60
1777	COG_FUNCTION	COG0583	"DNA-binding transcriptional regulator, LysR family"	1.70E-82
1778	COG_FUNCTION	COG1082	Sugar phosphate isomerase/epimerase	5.10E-69
1779	COG_FUNCTION	COG0280	Phosphotransacetylase	8.50E-143
1780	COG_FUNCTION	COG0802	tRNA A37 threonylcarbamoyladenosine biosynthesis protein TsaE	9.30E-81
1781	COG_FUNCTION	COG1670	"Protein N-acetyltransferase, RimJ/RimL family"	5.30E-61
1784	COG_FUNCTION	COG0531	Amino acid transporter	1.70E-113
1787	COG_FUNCTION	COG1082	Sugar phosphate isomerase/epimerase	1.70E-103
1788	COG_FUNCTION	COG1940	"Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain"	2.00E-113
1789	COG_FUNCTION	COG2244	Membrane protein involved in the export of O-antigen and teichoic acid	2.60E-07
1790	COG_FUNCTION	COG2963	Transposase and inactivated derivatives	1.10E-20
1791	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	1.70E-86
1796	COG_FUNCTION	COG0732!!!COG0732	Restriction endonuclease S subunit!!!Restriction endonuclease S subunit	6.90E-25
1799	COG_FUNCTION	COG3408	"Glycogen debranching enzyme (alpha-1,6-glucosidase)"	1.50E-33
1800	COG_FUNCTION	COG2814	"Predicted arabinose efflux permease, MFS family"	9.40E-232
1801	COG_FUNCTION	COG2207	AraC-type DNA-binding domain and AraC-containing proteins	9.60E-184
1802	COG_FUNCTION	COG2184	"Fido, protein-threonine AMPylation domain"	6.60E-111
1803	COG_FUNCTION	COG2944	"DNA-binding transcriptional regulator YiaG, XRE-type HTH domain"	2.10E-77
1804	COG_FUNCTION	COG1609	"DNA-binding transcriptional regulator, LacI/PurR family"	5.70E-184
1805	COG_FUNCTION	COG4468	Galactose-1-phosphate uridylyltransferase	5.90E-29
1806	COG_FUNCTION	COG4468	Galactose-1-phosphate uridylyltransferase	4.50E-239
1807	COG_FUNCTION	COG1087	UDP-glucose 4-epimerase	1.30E-191
1808	COG_FUNCTION	COG0153	Galactokinase	1.00E-224
1809	COG_FUNCTION	COG3250	Beta-galactosidase/beta-glucuronidase	0
1810	COG_FUNCTION	COG3250	Beta-galactosidase/beta-glucuronidase	2.40E-187
1811	COG_FUNCTION	COG3345	Alpha-galactosidase	0
1812	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	9.90E-09
1813	COG_FUNCTION	COG0328	Ribonuclease HI	1.20E-08
1820	COG_FUNCTION	COG2814	"Predicted arabinose efflux permease, MFS family"	1.70E-149
1822	COG_FUNCTION	COG0522	Ribosomal protein S4 or related protein	1.60E-59
1823	COG_FUNCTION	COG1876	"LD-carboxypeptidase LdcB, LAS superfamily"	3.50E-114
1824	COG_FUNCTION	COG0833	Amino acid permease	1.70E-91
1825	COG_FUNCTION	COG0035	Uracil phosphoribosyltransferase	3.90E-114
1827	COG_FUNCTION	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG	1.80E-38
1831	COG_FUNCTION	COG0438	Glycosyltransferase involved in cell wall bisynthesis	5.50E-281
1832	COG_FUNCTION	COG0583	"DNA-binding transcriptional regulator, LysR family"	8.20E-115
1833	COG_FUNCTION	COG2814	"Predicted arabinose efflux permease, MFS family"	1.60E-200
1834	COG_FUNCTION	COG1846	"DNA-binding transcriptional regulator, MarR family"	1.90E-60
1835	COG_FUNCTION	COG1164	Oligoendopeptidase F	2.50E-234
1836	COG_FUNCTION	COG1396	"Transcriptional regulator, contains XRE-family HTH domain"	8.40E-73
1838	COG_FUNCTION	COG0636	"FoF1-type ATP synthase, membrane subunit c/Archaeal/vacuolar-type H+-ATPase, subunit K"	9.80E-21
1840	COG_FUNCTION	COG0839	NADH:ubiquinone oxidoreductase subunit 6 (chain J)	2.20E-15
1841	COG_FUNCTION	COG1143	Formate hydrogenlyase subunit 6/NADH:ubiquinone oxidoreductase 23 kD subunit (chain I)	4.30E-32
1842	COG_FUNCTION	COG1005	NADH:ubiquinone oxidoreductase subunit 1 (chain H)	1.10E-47
1843	COG_FUNCTION	COG4687	Uncharacterized protein	5.80E-68
1844	COG_FUNCTION	COG3716	"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IID"	1.60E-155
1845	COG_FUNCTION	COG4814	Uncharacterized protein with an alpha/beta hydrolase fold	5.10E-57
1847	COG_FUNCTION	COG1051!!!COG4111	"ADP-ribose pyrophosphatase YjhB, NUDIX family!!!Uncharacterized conserved protein"	6.60E-134
1850	COG_FUNCTION	COG0463	Glycosyltransferase involved in cell wall bisynthesis	1.30E-39
1852	COG_FUNCTION	COG1077	Actin-like ATPase involved in cell morphogenesis	1.70E-52
1853	COG_FUNCTION	COG1792	Cell shape-determining protein MreC	3.40E-145
1854	COG_FUNCTION	COG2891	Cell shape-determining protein MreD	7.20E-90
1863	COG_FUNCTION	COG4892	Predicted heme/steroid binding protein	7.10E-40
1864	COG_FUNCTION	COG3328	Transposase (or an inactivated derivative)	1.80E-165
1867	COG_FUNCTION	COG0507	"ATP-dependent exoDNAse (exonuclease V), alpha subunit, helicase superfamily I"	1.20E-26
1870	COG_FUNCTION	COG1455	Phosphotransferase system cellobiose-specific component IIC	7.60E-221
1872	COG_FUNCTION	COG4695	Phage portal protein BeeE	2.80E-44
1874	COG_FUNCTION	COG4626	"Phage terminase-like protein, large subunit, contains N-terminal HTH domain"	4.70E-64
1875	COG_FUNCTION	COG4626	"Phage terminase-like protein, large subunit, contains N-terminal HTH domain"	6.50E-106
1884	COG_FUNCTION	COG1196	Chromosome segregation ATPase	2.70E-31
1885	COG_FUNCTION	COG1455	Phosphotransferase system cellobiose-specific component IIC	2.00E-133
1886	COG_FUNCTION	COG2188	"DNA-binding transcriptional regulator, GntR family"	1.40E-102
1887	COG_FUNCTION	COG0507	"ATP-dependent exoDNAse (exonuclease V), alpha subunit, helicase superfamily I"	7.50E-16
1890	COG_FUNCTION	COG3209	"Uncharacterized conserved protein RhaS, contains 28 RHS repeats"	5.00E-12
1891	COG_FUNCTION	COG2071	"Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain"	6.40E-48
