gene_callers_id	source	accession	function	e_value
4441	KeggGhostKoala	K01866	 YARS, tyrS; tyrosyl-tRNA synthetase [EC:6.1.1.1]	0
852	KeggGhostKoala	K01867	 WARS, trpS; tryptophanyl-tRNA synthetase [EC:6.1.1.2]	0
3538	KeggGhostKoala	K01867	 WARS, trpS; tryptophanyl-tRNA synthetase [EC:6.1.1.2]	0
4398	KeggGhostKoala	K01867	 WARS, trpS; tryptophanyl-tRNA synthetase [EC:6.1.1.2]	0
623	KeggGhostKoala	K01868	 TARS, thrS; threonyl-tRNA synthetase [EC:6.1.1.3]	0
3528	KeggGhostKoala	K01868	 TARS, thrS; threonyl-tRNA synthetase [EC:6.1.1.3]	0
4478	KeggGhostKoala	K01868	 TARS, thrS; threonyl-tRNA synthetase [EC:6.1.1.3]	0
2916	KeggGhostKoala	K01869	 LARS, leuS; leucyl-tRNA synthetase [EC:6.1.1.4]	0
3514	KeggGhostKoala	K01869	 LARS, leuS; leucyl-tRNA synthetase [EC:6.1.1.4]	0
4296	KeggGhostKoala	K01869	 LARS, leuS; leucyl-tRNA synthetase [EC:6.1.1.4]	0
3918	KeggGhostKoala	K01870	 IARS, ileS; isoleucyl-tRNA synthetase [EC:6.1.1.5]	0
4496	KeggGhostKoala	K01870	 IARS, ileS; isoleucyl-tRNA synthetase [EC:6.1.1.5]	0
336	KeggGhostKoala	K01872	 AARS, alaS; alanyl-tRNA synthetase [EC:6.1.1.7]	0
3437	KeggGhostKoala	K01872	 AARS, alaS; alanyl-tRNA synthetase [EC:6.1.1.7]	0
5138	KeggGhostKoala	K01872	 AARS, alaS; alanyl-tRNA synthetase [EC:6.1.1.7]	0
3262	KeggGhostKoala	K01873	 VARS, valS; valyl-tRNA synthetase [EC:6.1.1.9]	0
3599	KeggGhostKoala	K01873	 VARS, valS; valyl-tRNA synthetase [EC:6.1.1.9]	0
5070	KeggGhostKoala	K01873	 VARS, valS; valyl-tRNA synthetase [EC:6.1.1.9]	0
1331	KeggGhostKoala	K01874	 MARS, metG; methionyl-tRNA synthetase [EC:6.1.1.10]	0
3737	KeggGhostKoala	K01874	 MARS, metG; methionyl-tRNA synthetase [EC:6.1.1.10]	0
5314	KeggGhostKoala	K01874	 MARS, metG; methionyl-tRNA synthetase [EC:6.1.1.10]	0
2422	KeggGhostKoala	K01875	 SARS, serS; seryl-tRNA synthetase [EC:6.1.1.11]	0
2427	KeggGhostKoala	K01875	 SARS, serS; seryl-tRNA synthetase [EC:6.1.1.11]	0
3958	KeggGhostKoala	K01875	 SARS, serS; seryl-tRNA synthetase [EC:6.1.1.11]	0
4697	KeggGhostKoala	K01875	 SARS, serS; seryl-tRNA synthetase [EC:6.1.1.11]	0
3729	KeggGhostKoala	K01876	 DARS2, aspS; aspartyl-tRNA synthetase [EC:6.1.1.12]	0
4615	KeggGhostKoala	K01876	 DARS2, aspS; aspartyl-tRNA synthetase [EC:6.1.1.12]	0
721	KeggGhostKoala	K01878	 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	0
4633	KeggGhostKoala	K01878	 glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	0
4632	KeggGhostKoala	K01879	 glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	0
3713	KeggGhostKoala	K01880	 GARS, glyS1; glycyl-tRNA synthetase [EC:6.1.1.14]	0
322	KeggGhostKoala	K01881	 PARS, proS; prolyl-tRNA synthetase [EC:6.1.1.15]	0
3536	KeggGhostKoala	K01881	 PARS, proS; prolyl-tRNA synthetase [EC:6.1.1.15]	0
4720	KeggGhostKoala	K01881	 PARS, proS; prolyl-tRNA synthetase [EC:6.1.1.15]	0
2585	KeggGhostKoala	K01883	 CARS, cysS; cysteinyl-tRNA synthetase [EC:6.1.1.16]	0
3832	KeggGhostKoala	K01883	 CARS, cysS; cysteinyl-tRNA synthetase [EC:6.1.1.16]	0
5031	KeggGhostKoala	K01883	 CARS, cysS; cysteinyl-tRNA synthetase [EC:6.1.1.16]	0
5050	KeggGhostKoala	K01885	 EARS, gltX; glutamyl-tRNA synthetase [EC:6.1.1.17]	0
5566	KeggGhostKoala	K01886	 QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]	0
1224	KeggGhostKoala	K01887	 RARS, argS; arginyl-tRNA synthetase [EC:6.1.1.19]	0
3509	KeggGhostKoala	K01887	 RARS, argS; arginyl-tRNA synthetase [EC:6.1.1.19]	0
4619	KeggGhostKoala	K01887	 RARS, argS; arginyl-tRNA synthetase [EC:6.1.1.19]	0
3562	KeggGhostKoala	K01889	 FARSA, pheS; phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	0
4096	KeggGhostKoala	K01889	 FARSA, pheS; phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	0
4482	KeggGhostKoala	K01889	 FARSA, pheS; phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	0
3563	KeggGhostKoala	K01890	 FARSB, pheT; phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	0
4483	KeggGhostKoala	K01890	 FARSB, pheT; phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	0
749	KeggGhostKoala	K01892	 HARS, hisS; histidyl-tRNA synthetase [EC:6.1.1.21]	0
3728	KeggGhostKoala	K01892	 HARS, hisS; histidyl-tRNA synthetase [EC:6.1.1.21]	0
5151	KeggGhostKoala	K01892	 HARS, hisS; histidyl-tRNA synthetase [EC:6.1.1.21]	0
5509	KeggGhostKoala	K01892	 HARS, hisS; histidyl-tRNA synthetase [EC:6.1.1.21]	0
3029	KeggGhostKoala	K01893	 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]	0
4027	KeggGhostKoala	K01893	 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]	0
4123	KeggGhostKoala	K01893	 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]	0
5131	KeggGhostKoala	K01893	 NARS, asnS; asparaginyl-tRNA synthetase [EC:6.1.1.22]	0
5271	KeggGhostKoala	K01902	 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	0
5270	KeggGhostKoala	K01903	 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	0
3028	KeggGhostKoala	K01914	 asnA; aspartate--ammonia ligase [EC:6.3.1.1]	0
3780	KeggGhostKoala	K01916	 nadE; NAD+ synthase [EC:6.3.1.5]	0
3260	KeggGhostKoala	K01919	 gshA; glutamate--cysteine ligase [EC:6.3.2.2]	0
5136	KeggGhostKoala	K01919	 gshA; glutamate--cysteine ligase [EC:6.3.2.2]	0
4222	KeggGhostKoala	K01920	 gshB; glutathione synthase [EC:6.3.2.3]	0
5460	KeggGhostKoala	K01920	 gshB; glutathione synthase [EC:6.3.2.3]	0
369	KeggGhostKoala	K01921	 ddl; D-alanine-D-alanine ligase [EC:6.3.2.4]	0
4248	KeggGhostKoala	K01921	 ddl; D-alanine-D-alanine ligase [EC:6.3.2.4]	0
4587	KeggGhostKoala	K01921	 ddl; D-alanine-D-alanine ligase [EC:6.3.2.4]	0
1614	KeggGhostKoala	K01923	 purC; phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]	0
2431	KeggGhostKoala	K01923	 purC; phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]	0
4345	KeggGhostKoala	K01923	 purC; phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]	0
5292	KeggGhostKoala	K01924	 murC; UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	0
5295	KeggGhostKoala	K01925	 murD; UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]	0
2011	KeggGhostKoala	K01926	 rex; redox-sensing transcriptional repressor	0
2654	KeggGhostKoala	K01928	 murE; UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]	0
5298	KeggGhostKoala	K01928	 murE; UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]	0
2143	KeggGhostKoala	K01929	 murF; UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	0
5297	KeggGhostKoala	K01929	 murF; UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	0
3427	KeggGhostKoala	K01933	 purM; phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	0
4553	KeggGhostKoala	K01933	 purM; phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	0
4806	KeggGhostKoala	K01933	 purM; phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	0
5387	KeggGhostKoala	K01934	 MTHFS; 5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]	0
4113	KeggGhostKoala	K01935	 bioD; dethiobiotin synthetase [EC:6.3.3.3]	0
2752	KeggGhostKoala	K01937	 pyrG, CTPS; CTP synthase [EC:6.3.4.2]	0
3727	KeggGhostKoala	K01937	 pyrG, CTPS; CTP synthase [EC:6.3.4.2]	0
4904	KeggGhostKoala	K01937	 pyrG, CTPS; CTP synthase [EC:6.3.4.2]	0
2872	KeggGhostKoala	K01939	 purA, ADSS; adenylosuccinate synthase [EC:6.3.4.4]	0
4078	KeggGhostKoala	K01939	 purA, ADSS; adenylosuccinate synthase [EC:6.3.4.4]	0
2303	KeggGhostKoala	K01940	 argG, ASS1; argininosuccinate synthase [EC:6.3.4.5]	0
2617	KeggGhostKoala	K01945	 purD; phosphoribosylamine---glycine ligase [EC:6.3.4.13]	0
5529	KeggGhostKoala	K01945	 purD; phosphoribosylamine---glycine ligase [EC:6.3.4.13]	0
4238	KeggGhostKoala	K01950	 E6.3.5.1, NADSYN1, QNS1, nadE; NAD+ synthase (glutamine-hydrolysing) [EC:6.3.5.1]	0
390	KeggGhostKoala	K01951	 guaA, GMPS; GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	0
975	KeggGhostKoala	K01951	 guaA, GMPS; GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	0
5183	KeggGhostKoala	K01951	 guaA, GMPS; GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	0
5560	KeggGhostKoala	K01952	 PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]	0
2556	KeggGhostKoala	K01953	 asnB, ASNS; asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	0
916	KeggGhostKoala	K01955	 carB, CPA2; carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	0
3286	KeggGhostKoala	K01955	 carB, CPA2; carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	0
4826	KeggGhostKoala	K01955	 carB, CPA2; carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	0
4945	KeggGhostKoala	K01955	 carB, CPA2; carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	0
2794	KeggGhostKoala	K01956	 carA, CPA1; carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	0
4944	KeggGhostKoala	K01956	 carA, CPA1; carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	0
836	KeggGhostKoala	K01958	 PC, pyc; pyruvate carboxylase [EC:6.4.1.1]	0
170	KeggGhostKoala	K01961	 accC; acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	0
1718	KeggGhostKoala	K01961	 accC; acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	0
4701	KeggGhostKoala	K01961	 accC; acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	0
4383	KeggGhostKoala	K01962	 accA; acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]	0
1928	KeggGhostKoala	K01963	 accD; acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	0
2751	KeggGhostKoala	K01963	 accD; acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	0
5206	KeggGhostKoala	K01963	 accD; acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	0
1028	KeggGhostKoala	K01968	 E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]	0
1929	KeggGhostKoala	K01968	 E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]	0
192	KeggGhostKoala	K01972	 E6.5.1.2, ligA, ligB; DNA ligase (NAD+) [EC:6.5.1.2]	0
1726	KeggGhostKoala	K01972	 E6.5.1.2, ligA, ligB; DNA ligase (NAD+) [EC:6.5.1.2]	0
2513	KeggGhostKoala	K01972	 E6.5.1.2, ligA, ligB; DNA ligase (NAD+) [EC:6.5.1.2]	0
3798	KeggGhostKoala	K01972	 E6.5.1.2, ligA, ligB; DNA ligase (NAD+) [EC:6.5.1.2]	0
5047	KeggGhostKoala	K01972	 E6.5.1.2, ligA, ligB; DNA ligase (NAD+) [EC:6.5.1.2]	0
2083	KeggGhostKoala	K01989	 ABC.X4.S; putative ABC transport system substrate-binding protein	0
4986	KeggGhostKoala	K01989	 ABC.X4.S; putative ABC transport system substrate-binding protein	0
5036	KeggGhostKoala	K01989	 ABC.X4.S; putative ABC transport system substrate-binding protein	0
5232	KeggGhostKoala	K01989	 ABC.X4.S; putative ABC transport system substrate-binding protein	0
1478	KeggGhostKoala	K01990	 ABC-2.A; ABC-2 type transport system ATP-binding protein	0
1733	KeggGhostKoala	K01990	 ABC-2.A; ABC-2 type transport system ATP-binding protein	0
2105	KeggGhostKoala	K01990	 ABC-2.A; ABC-2 type transport system ATP-binding protein	0
2295	KeggGhostKoala	K01990	 ABC-2.A; ABC-2 type transport system ATP-binding protein	0
2565	KeggGhostKoala	K01990	 ABC-2.A; ABC-2 type transport system ATP-binding protein	0
2719	KeggGhostKoala	K01990	 ABC-2.A; ABC-2 type transport system ATP-binding protein	0
3238	KeggGhostKoala	K01990	 ABC-2.A; ABC-2 type transport system ATP-binding protein	0
3503	KeggGhostKoala	K01990	 ABC-2.A; ABC-2 type transport system ATP-binding protein	0
3647	KeggGhostKoala	K01990	 ABC-2.A; ABC-2 type transport system ATP-binding protein	0
3751	KeggGhostKoala	K01990	 ABC-2.A; ABC-2 type transport system ATP-binding protein	0
4326	KeggGhostKoala	K01990	 ABC-2.A; ABC-2 type transport system ATP-binding protein	0
5097	KeggGhostKoala	K01990	 ABC-2.A; ABC-2 type transport system ATP-binding protein	0
853	KeggGhostKoala	K01992	 ABC-2.P; ABC-2 type transport system permease protein	0
2720	KeggGhostKoala	K01992	 ABC-2.P; ABC-2 type transport system permease protein	0
4327	KeggGhostKoala	K01992	 ABC-2.P; ABC-2 type transport system permease protein	0
1669	KeggGhostKoala	K01995	 livG; branched-chain amino acid transport system ATP-binding protein	0
1670	KeggGhostKoala	K01996	 livF; branched-chain amino acid transport system ATP-binding protein	0
2128	KeggGhostKoala	K01997	 livH; branched-chain amino acid transport system permease protein	0
2127	KeggGhostKoala	K01998	 livM; branched-chain amino acid transport system permease protein	0
185	KeggGhostKoala	K02003	 ABC.CD.A; putative ABC transport system ATP-binding protein	0
630	KeggGhostKoala	K02003	 ABC.CD.A; putative ABC transport system ATP-binding protein	0
1673	KeggGhostKoala	K02003	 ABC.CD.A; putative ABC transport system ATP-binding protein	0
2299	KeggGhostKoala	K02003	 ABC.CD.A; putative ABC transport system ATP-binding protein	0
2937	KeggGhostKoala	K02003	 ABC.CD.A; putative ABC transport system ATP-binding protein	0
3021	KeggGhostKoala	K02003	 ABC.CD.A; putative ABC transport system ATP-binding protein	0
3932	KeggGhostKoala	K02003	 ABC.CD.A; putative ABC transport system ATP-binding protein	0
3952	KeggGhostKoala	K02003	 ABC.CD.A; putative ABC transport system ATP-binding protein	0
186	KeggGhostKoala	K02004	 ABC.CD.P; putative ABC transport system permease protein	0
458	KeggGhostKoala	K02004	 ABC.CD.P; putative ABC transport system permease protein	0
1730	KeggGhostKoala	K02004	 ABC.CD.P; putative ABC transport system permease protein	0
1959	KeggGhostKoala	K02004	 ABC.CD.P; putative ABC transport system permease protein	0
2938	KeggGhostKoala	K02004	 ABC.CD.P; putative ABC transport system permease protein	0
2	KeggGhostKoala	K02007	 cbiM; cobalt/nickel transport system permease protein	0
3459	KeggGhostKoala	K02013	 ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]	0
3460	KeggGhostKoala	K02015	 ABC.FEV.P; iron complex transport system permease protein	0
3461	KeggGhostKoala	K02015	 ABC.FEV.P; iron complex transport system permease protein	0
3357	KeggGhostKoala	K02029	 ABC.PA.P; polar amino acid transport system permease protein	0
3359	KeggGhostKoala	K02030	 ABC.PA.S; polar amino acid transport system substrate-binding protein	0
1654	KeggGhostKoala	K02033	 ABC.PE.P; peptide/nickel transport system permease protein	0
1653	KeggGhostKoala	K02034	 ABC.PE.P1; peptide/nickel transport system permease protein	0
2542	KeggGhostKoala	K02036	 pstB; phosphate transport system ATP-binding protein [EC:7.3.2.1]	0
2543	KeggGhostKoala	K02036	 pstB; phosphate transport system ATP-binding protein [EC:7.3.2.1]	0
3741	KeggGhostKoala	K02036	 pstB; phosphate transport system ATP-binding protein [EC:7.3.2.1]	0
2540	KeggGhostKoala	K02037	 pstC; phosphate transport system permease protein	0
2541	KeggGhostKoala	K02038	 pstA; phosphate transport system permease protein	0
3740	KeggGhostKoala	K02038	 pstA; phosphate transport system permease protein	0
773	KeggGhostKoala	K02039	 phoU; phosphate transport system protein	0
2544	KeggGhostKoala	K02039	 phoU; phosphate transport system protein	0
2539	KeggGhostKoala	K02040	 pstS; phosphate transport system substrate-binding protein	0
3739	KeggGhostKoala	K02040	 pstS; phosphate transport system substrate-binding protein	0
944	KeggGhostKoala	K02042	 phnE; phosphonate transport system permease protein	0
945	KeggGhostKoala	K02042	 phnE; phosphonate transport system permease protein	0
2523	KeggGhostKoala	K02044	 phnD; phosphonate transport system substrate-binding protein	0
862	KeggGhostKoala	K02050	 ABC.SN.P; NitT/TauT family transport system permease protein	0
1159	KeggGhostKoala	K02051	 ABC.SN.S; NitT/TauT family transport system substrate-binding protein	0
5328	KeggGhostKoala	K02062	 thiQ; thiamine transport system ATP-binding protein	0
5329	KeggGhostKoala	K02063	 thiP; thiamine transport system permease protein	0
5330	KeggGhostKoala	K02064	 thiB, tbpA; thiamine transport system substrate-binding protein	0
5441	KeggGhostKoala	K02065	 mlaF, linL, mkl; phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein	0
5440	KeggGhostKoala	K02066	 mlaE, linK; phospholipid/cholesterol/gamma-HCH transport system permease protein	0
5439	KeggGhostKoala	K02067	 mlaD, linM; phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein	0
340	KeggGhostKoala	K02068	 ABC.X2.A; putative ABC transport system ATP-binding protein	0
1950	KeggGhostKoala	K02069	 ABC.X2.P; putative ABC transport system permease protein	0
132	KeggGhostKoala	K02071	 metN; D-methionine transport system ATP-binding protein	0
133	KeggGhostKoala	K02072	 metI; D-methionine transport system permease protein	0
3366	KeggGhostKoala	K02072	 metI; D-methionine transport system permease protein	0
1218	KeggGhostKoala	K02073	 metQ; D-methionine transport system substrate-binding protein	0
2818	KeggGhostKoala	K02075	 ABC.ZM.P; zinc/manganese transport system permease protein	0
2562	KeggGhostKoala	K02076	 zurR, zur; Fur family transcriptional regulator, zinc uptake regulator	0
3405	KeggGhostKoala	K02077	 ABC.ZM.S; zinc/manganese transport system substrate-binding protein	0
5466	KeggGhostKoala	K02078	 acpP; acyl carrier protein	0
3769	KeggGhostKoala	K02108	 ATPF0A, atpB; F-type H+-transporting ATPase subunit a	0
5325	KeggGhostKoala	K02108	 ATPF0A, atpB; F-type H+-transporting ATPase subunit a	0
3090	KeggGhostKoala	K02109	 ATPF0B, atpF; F-type H+-transporting ATPase subunit b	0
3313	KeggGhostKoala	K02109	 ATPF0B, atpF; F-type H+-transporting ATPase subunit b	0
3771	KeggGhostKoala	K02109	 ATPF0B, atpF; F-type H+-transporting ATPase subunit b	0
5323	KeggGhostKoala	K02109	 ATPF0B, atpF; F-type H+-transporting ATPase subunit b	0
1838	KeggGhostKoala	K02110	 ATPF0C, atpE; F-type H+-transporting ATPase subunit c	0
3770	KeggGhostKoala	K02110	 ATPF0C, atpE; F-type H+-transporting ATPase subunit c	0
5324	KeggGhostKoala	K02110	 ATPF0C, atpE; F-type H+-transporting ATPase subunit c	0
3314	KeggGhostKoala	K02111	 ATPF1A, atpA; F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]	0
3773	KeggGhostKoala	K02111	 ATPF1A, atpA; F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]	0
5321	KeggGhostKoala	K02111	 ATPF1A, atpA; F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]	0
3351	KeggGhostKoala	K02112	 ATPF1B, atpD; F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]	0
3775	KeggGhostKoala	K02112	 ATPF1B, atpD; F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]	0
5319	KeggGhostKoala	K02112	 ATPF1B, atpD; F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]	0
3772	KeggGhostKoala	K02113	 ATPF1D, atpH; F-type H+-transporting ATPase subunit delta	0
5322	KeggGhostKoala	K02113	 ATPF1D, atpH; F-type H+-transporting ATPase subunit delta	0
5318	KeggGhostKoala	K02114	 ATPF1E, atpC; F-type H+-transporting ATPase subunit epsilon	0
3350	KeggGhostKoala	K02115	 ATPF1G, atpG; F-type H+-transporting ATPase subunit gamma	0
3774	KeggGhostKoala	K02115	 ATPF1G, atpG; F-type H+-transporting ATPase subunit gamma	0
5320	KeggGhostKoala	K02115	 ATPF1G, atpG; F-type H+-transporting ATPase subunit gamma	0
153	KeggGhostKoala	K02132	 ATPeF1A, ATP5A1, ATP1; F-type H+-transporting ATPase subunit alpha	0
429	KeggGhostKoala	K02132	 ATPeF1A, ATP5A1, ATP1; F-type H+-transporting ATPase subunit alpha	0
169	KeggGhostKoala	K02160	 accB, bccP; acetyl-CoA carboxylase biotin carboxyl carrier protein	0
1242	KeggGhostKoala	K02160	 accB, bccP; acetyl-CoA carboxylase biotin carboxyl carrier protein	0
2837	KeggGhostKoala	K02160	 accB, bccP; acetyl-CoA carboxylase biotin carboxyl carrier protein	0
4702	KeggGhostKoala	K02160	 accB, bccP; acetyl-CoA carboxylase biotin carboxyl carrier protein	0
5009	KeggGhostKoala	K02169	 bioC; malonyl-CoA O-methyltransferase [EC:2.1.1.197]	0
3809	KeggGhostKoala	K02217	 ftnA, ftn; ferritin [EC:1.16.3.2]	0
4419	KeggGhostKoala	K02217	 ftnA, ftn; ferritin [EC:1.16.3.2]	0
4216	KeggGhostKoala	K02221	 yggT; YggT family protein	0
4712	KeggGhostKoala	K02237	 comEA; competence protein ComEA	0
2239	KeggGhostKoala	K02238	 comEC; competence protein ComEC	0
4173	KeggGhostKoala	K02238	 comEC; competence protein ComEC	0
264	KeggGhostKoala	K02242	 comFC; competence protein ComFC	0
1644	KeggGhostKoala	K02243	 comGA; competence protein ComGA	0
835	KeggGhostKoala	K02256	 COX1; cytochrome c oxidase subunit 1 [EC:7.1.1.9]	0
1120	KeggGhostKoala	K02256	 COX1; cytochrome c oxidase subunit 1 [EC:7.1.1.9]	0
2098	KeggGhostKoala	K02261	 COX2; cytochrome c oxidase subunit 2	0
2845	KeggGhostKoala	K02262	 COX3; cytochrome c oxidase subunit 3	0
665	KeggGhostKoala	K02291	 crtB; 15-cis-phytoene synthase [EC:2.5.1.32]	0
2459	KeggGhostKoala	K02313	 dnaA; chromosomal replication initiator protein	0
3859	KeggGhostKoala	K02313	 dnaA; chromosomal replication initiator protein	0
4338	KeggGhostKoala	K02313	 dnaA; chromosomal replication initiator protein	0
4817	KeggGhostKoala	K02313	 dnaA; chromosomal replication initiator protein	0
2370	KeggGhostKoala	K02314	 dnaB; replicative DNA helicase [EC:3.6.4.12]	0
3811	KeggGhostKoala	K02314	 dnaB; replicative DNA helicase [EC:3.6.4.12]	0
4088	KeggGhostKoala	K02314	 dnaB; replicative DNA helicase [EC:3.6.4.12]	0
3714	KeggGhostKoala	K02316	 dnaG; DNA primase [EC:2.7.7.101]	0
4348	KeggGhostKoala	K02316	 dnaG; DNA primase [EC:2.7.7.101]	0
3688	KeggGhostKoala	K02335	 polA; DNA polymerase I [EC:2.7.7.7]	0
4710	KeggGhostKoala	K02335	 polA; DNA polymerase I [EC:2.7.7.7]	0
3687	KeggGhostKoala	K02337	 dnaE; DNA polymerase III subunit alpha [EC:2.7.7.7]	0
4384	KeggGhostKoala	K02337	 dnaE; DNA polymerase III subunit alpha [EC:2.7.7.7]	0
497	KeggGhostKoala	K02338	 dnaN; DNA polymerase III subunit beta [EC:2.7.7.7]	0
1901	KeggGhostKoala	K02338	 dnaN; DNA polymerase III subunit beta [EC:2.7.7.7]	0
3858	KeggGhostKoala	K02338	 dnaN; DNA polymerase III subunit beta [EC:2.7.7.7]	0
4818	KeggGhostKoala	K02338	 dnaN; DNA polymerase III subunit beta [EC:2.7.7.7]	0
5071	KeggGhostKoala	K02339	 holC; DNA polymerase III subunit chi [EC:2.7.7.7]	0
4298	KeggGhostKoala	K02340	 holA; DNA polymerase III subunit delta [EC:2.7.7.7]	0
2552	KeggGhostKoala	K02341	 holB; DNA polymerase III subunit delta' [EC:2.7.7.7]	0
3956	KeggGhostKoala	K02341	 holB; DNA polymerase III subunit delta' [EC:2.7.7.7]	0
5463	KeggGhostKoala	K02341	 holB; DNA polymerase III subunit delta' [EC:2.7.7.7]	0
984	KeggGhostKoala	K02342	 dnaQ; DNA polymerase III subunit epsilon [EC:2.7.7.7]	0
3434	KeggGhostKoala	K02342	 dnaQ; DNA polymerase III subunit epsilon [EC:2.7.7.7]	0
5082	KeggGhostKoala	K02342	 dnaQ; DNA polymerase III subunit epsilon [EC:2.7.7.7]	0
1416	KeggGhostKoala	K02343	 dnaX; DNA polymerase III subunit gamma/tau [EC:2.7.7.7]	0
3635	KeggGhostKoala	K02343	 dnaX; DNA polymerase III subunit gamma/tau [EC:2.7.7.7]	0
4135	KeggGhostKoala	K02343	 dnaX; DNA polymerase III subunit gamma/tau [EC:2.7.7.7]	0
5004	KeggGhostKoala	K02344	 holD; DNA polymerase III subunit psi [EC:2.7.7.7]	0
2041	KeggGhostKoala	K02346	 dinB; DNA polymerase IV [EC:2.7.7.7]	0
3747	KeggGhostKoala	K02346	 dinB; DNA polymerase IV [EC:2.7.7.7]	0
350	KeggGhostKoala	K02348	 elaA; ElaA protein	0
2382	KeggGhostKoala	K02348	 elaA; ElaA protein	0
3392	KeggGhostKoala	K02355	 fusA, GFM, EFG; elongation factor G	0
3644	KeggGhostKoala	K02355	 fusA, GFM, EFG; elongation factor G	0
5227	KeggGhostKoala	K02355	 fusA, GFM, EFG; elongation factor G	0
2298	KeggGhostKoala	K02356	 efp; elongation factor P	0
3702	KeggGhostKoala	K02356	 efp; elongation factor P	0
4586	KeggGhostKoala	K02356	 efp; elongation factor P	0
807	KeggGhostKoala	K02357	 tsf, TSFM; elongation factor Ts	0
3629	KeggGhostKoala	K02357	 tsf, TSFM; elongation factor Ts	0
5090	KeggGhostKoala	K02357	 tsf, TSFM; elongation factor Ts	0
1908	KeggGhostKoala	K02358	 tuf, TUFM; elongation factor Tu	0
3645	KeggGhostKoala	K02358	 tuf, TUFM; elongation factor Tu	0
